,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60959.09147412242,-63.9023381336832,-336.7662040094443,59431.40150632736,-27082.453941198328,-3358.1315648159257,-1711050.4032708947,-107074.86992340501,-56922.23066832975,-707322.288805907,-1575939.205197744,-15700.656776090182,-2668.203511272655,-847208.3940991613,9464.156831657105,-685711.5736899184
base_asset_amount_long,8596.906466707296,13.0156808724328,103.8528407904479,62964.51053258514,1878.9398423609664,201.2394215323998,104851.9527792047,1625.3209770362841,1066.686095278738,58779.52672997339,891.8709546774644,1539.6486241585667,156.7923833483156,56639.556584809565,17377.854804926275,101502.72618514365
base_asset_amount_short,-69555.99794082972,-76.918019006116,-440.6190447998922,-3533.1090262577814,-28961.393783559288,-3559.370986348325,-1815902.3560500995,-108700.1909004413,-57988.91676360849,-766101.8155358805,-1576831.0761524215,-17240.305400248748,-2824.9958946209704,-903847.9506839708,-7913.69797326917,-787214.2998750621
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,367,345,190,82,97,121,53,42,35,113,28,27,56,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246670.28977983154,404.073924436915,2048.6970364186586,313781.94338961516,289909.9126519191,30618.816907435776,8063869.440669469,481550.38307518914,444693.43631271576,9682076.665144,10657940.132368026,239904.013801688,94057.96473517882,10668312.927480625,140332.57470307103,19036167.096463155
