,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66670.3758513512,-73.5010838904973,-489.9784616692887,-5053.703964531574,-27815.38781901209,-4133.732075224169,-1076833.5631218427,-11807.102193892746,-50929.03234943604
base_asset_amount_long,1132.678886105144,1.2278742421856,43.5033727949244,1623.2908848274556,737.7761672584008,42.0507557687218,30265.86123807968,1258.6164198070755,308.5582952247927
base_asset_amount_short,-67803.05473745636,-74.7289581326829,-533.4818344642131,-6676.994849359029,-28553.16398627049,-4175.782830992892,-1107099.4243599223,-13065.71861369982,-51237.590644660835
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,273,147,146,90,71,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251515.2913081614,395.1705677978001,2045.7457225198173,321104.8132349427,242828.93430388367,31332.64644395048,7429652.600520415,386282.61534567684,426519.4027046007
quote_asset_reserve,103986.54466468422,260.6761062413862,1178.8972025296537,309223.3443480526,195579.7192870552,23194.035867881128,5436325.065892587,365743.8144164587,332001.20685359015
cumulative_funding_rate_long,11.86860389647262,8123.104126720809,350.6429799697718,-1.25273931265398,0.9167779882958,14.99509389546231,0.05972446627466,1.20257409077889,0.94137791162878
cumulative_funding_rate_short,2.16411639513575,3819.0666325437005,303.8209156568089,-1.84271150056976,-0.33930785404795,3.36286715825489,0.03757240382704,1.17807264513414,0.30250941178354
last_funding_rate,0.0184899254,3.13821431625416,0.39045859766666,0.00661682853333,0.0131205276875,0.03627815422083,0.0001158147625,0.0141139406125,0.00140665897083
last_funding_rate_ts,2022-01-26 03:00:04,2022-01-26 03:00:50,2022-01-26 03:01:03,2022-01-26 03:00:01,2022-01-26 03:00:04,2022-01-26 03:00:07,2022-01-26 03:00:08,2022-01-26 03:00:10,2022-01-26 03:00:02
last_oracle_price_twap,93.756007854,37051.2566609605,2457.8954715446,61.63971553,67.9218878769,379.8755447637,1.5725874043,34.4841011784,18.6447306084
last_mark_price_twap,94.2467813515,37106.7286718871,2469.108862764,61.8117980783,68.2122516678,380.5947529185,1.5743996536,34.7411145154,18.6678190937
last_mark_price_twap_ts,2022-01-26 03:47:55,2022-01-26 03:47:02,2022-01-26 03:46:26,2022-01-26 03:47:09,2022-01-26 03:48:03,2022-01-26 03:44:39,2022-01-26 03:47:13,2022-01-26 03:48:03,2022-01-26 03:46:58
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593508.897912,179087.784838,112578.141286,383533.519151,245465.376895,99826.2972,134063.964852,162925.582518,28934.869357
total_fee_minus_distributions,297047.192875,89618.930794,56329.339732,289886.030071,122906.050368,50014.354102,68148.331687,104435.919431,14671.028487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.1900694885319,37479.53280843672,2489.044305933716,61.89670674113783,69.07700135793091,381.52557932475503,1.5914616273563258,34.95221470710351,18.78582093896878
