,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122561.66009454177,-116.8494955657902,-624.5625301810283,-119485.80531314238,-112083.88028901837,-7927.508155016568,-3948109.3270170027,-248380.78967360978,-190308.08515437518,-2673349.4360374236,-2585134.7308928273,-53274.175465081375,-17588.18323123608,-2841897.8430782766,-54716.055675653115,-2825697.0371377408,-127264.04018787635,-292558.91065597493,-220685.85791914913,-101817.97157136892
base_asset_amount_long,8170.7023327488,4.0080814780908,77.6610403615814,10572.472455129602,620.7348558602799,171.7531354300983,4371.58919355335,689.7176968199516,1302.650269643086,17285.034653200008,13374.020179915255,512.9986868425759,2.8610480385477,9355.699749372829,4195.2998330929,182196.0750214276,10423.48589836555,1605.0472587533195,61447.10740553802,1050.0178512855039
base_asset_amount_short,-130732.36242729057,-120.857577043881,-702.2235705426097,-130058.27776827198,-112704.61514487864,-8099.261290446666,-3952480.916210556,-249070.5073704297,-191610.7354240183,-2690634.4706906234,-2598508.7510727425,-53787.17415192396,-17591.044279274625,-2851253.5428276495,-58911.35550874602,-3007893.112159168,-137687.52608624188,-294163.9579147283,-282132.96532468713,-102867.98942265443
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1132,469,238,333,253,82,74,84,54,51,44,66,37,37,45,34,65,19,82,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308272.85840025096,457.021081869022,2336.4933625902427,492269.11660727666,374911.33899973915,35188.193497636414,10300928.364415575,622856.3028253939,578079.2907987612,11648103.812375518,11667135.65806311,277477.53249067924,108977.94445514223,12663002.37645974,204512.78721038127,21176152.55991098,515145.6079649908,1224614.1367621585,1207527.9631823068,905676.4924716904
quote_asset_reserve,85504.97848112148,249.0232671654398,1218.9740266554215,280717.03236335557,188825.15512904202,20735.37405464033,3921006.460214784,226826.76010248048,259976.52500309775,6922301.434626727,7048935.414700937,180627.06349734555,76628.25191465473,7615996.453980837,109790.04555163193,15880793.635161929,291596.1031508439,707819.8660337224,806488.4378774366,713487.1303334079
cumulative_funding_rate_long,16.53569455700168,10922.130719528917,519.918509074243,-5.39811652092504,3.33004170889812,37.60231291828863,0.16449364924987,3.25212568323664,2.02756569074286,0.0314810445477,0.04395755584237,1.67525845543109,1.93526429562044,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
cumulative_funding_rate_short,5.82139745803942,5405.561107719619,414.3511671616347,-5.98808870884082,1.66396740228055,21.30681939375065,0.14234158680225,3.22762423759189,1.22309453473691,0.0314810445477,0.04395755584237,1.67525845543109,1.79138010152609,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
last_funding_rate,0.00344840105,5.1654772350875,0.15483761297083,0.03168338802083,0.00382600476666,0.05466728320416,0.00010725285,0.00423002954166,0.00347195317083,5.410437916e-05,0.00021069833333,0.00320604838333,0.02127637535833,0.00017487335416,0.00035364180416,5.38222e-05,0.0017621600875,0.0001048069375,9.92402916e-06,0.0008965476125
last_funding_rate_ts,2022-05-09 23:00:06,2022-05-09 23:00:20,2022-05-09 23:00:17,2022-05-09 23:00:01,2022-05-09 23:00:06,2022-05-09 23:02:32,2022-05-09 23:00:12,2022-05-09 23:00:01,2022-05-09 23:00:04,2022-05-09 23:00:06,2022-05-09 23:00:06,2022-05-09 23:02:19,2022-05-09 23:00:04,2022-05-09 23:02:50,2022-05-09 23:00:23,2022-05-09 23:00:04,2022-05-09 23:00:17,2022-05-09 23:00:57,2022-05-09 23:00:06,2022-05-09 23:04:10
last_oracle_price_twap,65.4473049888,30946.8189003799,2285.8211409186,40.303955938,44.0026861928,307.4443273318,0.8403104677,13.5316850136,11.0950949795,0.6310068124,0.6060605195,31.1133387466,79.5207692222,0.5037808828,8.9074092404,0.1081027457,9.9635835369,1.4743565861,2.1808847366,1.9983397499
last_mark_price_twap,65.5623358538,31137.4937900208,2291.2555469171,41.8985621048,44.2025557332,308.9781244744,0.8437621593,13.7332607117,11.1659475099,0.6326987114,0.6108449817,31.2039626104,80.0494834821,0.5072360565,8.9025999364,0.1094698416,10.0162542073,1.4773890773,2.174710605,2.0159739705
last_mark_price_twap_ts,2022-05-09 23:49:54,2022-05-09 23:49:28,2022-05-09 23:49:52,2022-05-09 23:49:51,2022-05-09 23:49:55,2022-05-09 23:49:42,2022-05-09 23:49:23,2022-05-09 23:45:11,2022-05-09 23:49:50,2022-05-09 23:49:53,2022-05-09 23:49:29,2022-05-09 23:49:55,2022-05-09 23:49:55,2022-05-09 23:49:23,2022-05-09 23:49:39,2022-05-09 23:49:07,2022-05-09 23:49:57,2022-05-09 23:49:40,2022-05-09 23:49:53,2022-05-09 23:49:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2012020.79739,497366.078124,290161.426574,1892351.768999,1278912.78384,333221.760606,637568.600782,785972.225188,354829.374056,358681.525981,329137.340341,136750.827121,182490.783756,69069.411947,145577.468636,36209.191909,161313.861398,20660.559702,82856.591018,11402.394519
total_fee_minus_distributions,1449479.803397,288682.583041,177357.121034,1378372.740838,1054877.681154,204247.609994,418170.663274,566070.594905,261131.61764,310602.036899,265399.882769,97169.618491,163034.884571,46099.779581,133701.996323,33012.132644,149501.726251,17190.958244,81120.167499,10698.855407
