,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1334.0610180733113,-20.0461707088706,-47.4573975737157,1596.510923484746
base_asset_amount_long,2904.0187449333644,6.6836922903638,80.9216566499705,4831.360172461604
base_asset_amount_short,-4238.079763006675,-26.7298629992344,-128.3790542236862,-3234.8492489768582
initialized,True,True,True,True
open_interest,564,349,288,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42222.893143947746,339.1892601543064,1377.089342846265,83535.06869356241
quote_asset_reserve,31385.24846144133,299.5816871627761,1314.2275835075825,81235.90616885203
cumulative_funding_rate_long,0.53395648037464,2401.0527506951034,72.10254007950365,1.97730105737465
cumulative_funding_rate_short,-5.87560508527704,1603.0223718158366,72.10254007950365,1.97730105737465
last_funding_rate,0.00994196588333,4.68628407369583,-0.230296628475,0.00075979322916
last_funding_rate_ts,2021-12-12 21:00:30,2021-12-12 21:00:09,2021-12-12 21:00:37,2021-12-12 21:00:02
last_oracle_price_twap,174.5912565744,50246.794173612,4144.693007657,61.3901378319
last_mark_price_twap,174.8002565551,50420.402154126,4141.0174674262,61.3697019049
last_mark_price_twap_ts,2021-12-12 21:56:04,2021-12-12 21:53:04,2021-12-12 21:56:14,2021-12-12 21:56:13
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105349.810114,56177.869933,23926.809654,11526.993941
total_fee_minus_distributions,83040.745376,28111.580277,16747.290796,22405.137375
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.90042062067192,50210.66800808738,4122.799432183664,61.38953530442626
