,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62828.046632705074,-67.0596810646871,-362.2260339808312,56383.523445114806,-30834.713460881096,-3827.9219940657504,-1994413.0843291734,-114647.01725745722,-75130.02398884676,-993625.686167653,-1857814.4353669484,-21119.31986689651,-4751.314163205439,-1294703.1125079477,16972.528884195814,-180310.47546574828
base_asset_amount_long,10054.541357157783,12.5828921353618,90.8978749151993,58070.331445996606,2054.6520414296674,310.5996183018257,143352.29355609114,6942.4891472714435,3173.8076732012837,76480.42357608145,56576.537555445524,817.2965223212595,645.8443990195783,81425.24843089197,24254.458370677068,593651.1167696294
base_asset_amount_short,-72882.58798986286,-79.6425732000489,-453.1239088960305,-1686.8080008818113,-32889.365502310764,-4138.521612367576,-2137765.377885265,-121589.50640472866,-78303.83166204803,-1070106.1097437344,-1914390.9729223938,-21936.61638921777,-5397.158562225018,-1376128.3609388394,-7281.929486481255,-773961.5922353776
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,612,366,362,154,80,78,113,51,46,33,113,34,30,64,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248539.24493841422,407.2312673679189,2074.1568663900457,316829.8214508277,293662.17217160185,31088.6073366856,8347232.121727746,489122.53040924127,462901.2296332328,9968380.062505746,10939815.362537231,245322.67689249438,96141.0753871116,11115807.64588941,132824.20265053233,18530765.99823899
quote_asset_reserve,106055.13881865516,279.4699034435525,1373.1481782317153,437033.0945286765,241068.4740998742,23469.70215097264,4838730.500610911,288844.7544239811,324663.30952975224,8088745.134665315,7517575.29746529,204302.15630756514,86859.74592259838,8676057.041301176,169046.5124251132,18147879.522228647
cumulative_funding_rate_long,16.0706360597315,10585.105686266608,507.1227655589103,-5.25260872540882,2.77410788406136,34.78479076832657,0.15183960530885,2.9755021026291,1.84778394347279,0.02099389022329,0.03689882863039,1.2387193842151,0.97098479545439,0.0078320898493,0.05668581908256,0.00045353342059
cumulative_funding_rate_short,5.35633896076924,5068.536074457312,401.555423646302,-5.8425809133246,1.10803357744379,18.48929724378859,0.12968754286123,2.95100065698435,1.04331278746684,0.02099389022329,0.03689882863039,1.2387193842151,0.82710060136004,0.0078320898493,0.05668581908256,0.00045353342059
last_funding_rate,0.00128248104583,0.77356886967916,0.01065692067916,-0.00062565645833,0.0001806574125,9.64277e-05,1.195386666e-05,2.126280833e-05,0.000152444625,1.57728625e-05,1.009004583e-05,0.0008508939625,0.00084946327916,-7.40326375e-05,-0.000845279,2.43046666e-06
last_funding_rate_ts,2022-04-27 15:00:22,2022-04-27 15:00:19,2022-04-27 15:00:18,2022-04-27 15:00:22,2022-04-27 15:00:12,2022-04-27 15:00:52,2022-04-27 15:00:31,2022-04-27 15:00:01,2022-04-27 15:00:10,2022-04-27 15:00:40,2022-04-27 15:00:18,2022-04-27 15:00:49,2022-04-27 15:00:46,2022-04-27 14:26:05,2022-04-27 15:05:18,2022-04-27 15:00:03
last_oracle_price_twap,98.2036551352,38881.1202240203,2858.2518238465,88.7674163639,70.5523423055,388.632007982,1.2614884111,21.572972541,16.9066821537,0.839714864,0.6711090961,39.2662050904,100.3991935092,0.6481426162,19.0587752998,0.1396711788
last_mark_price_twap,98.230333246,38892.0218109157,2858.3697258281,88.747561515,70.5596249241,388.642467658,1.2618508818,21.5729185084,16.9101310215,0.8400046551,0.6713347729,39.2883808318,100.417978386,0.6483308525,19.0522545972,0.1397280745
last_mark_price_twap_ts,2022-04-27 15:55:40,2022-04-27 15:55:47,2022-04-27 15:54:27,2022-04-27 15:55:15,2022-04-27 15:55:49,2022-04-27 15:55:42,2022-04-27 15:54:45,2022-04-27 15:55:32,2022-04-27 15:55:10,2022-04-27 15:55:27,2022-04-27 15:52:52,2022-04-27 15:54:55,2022-04-27 15:55:35,2022-04-27 15:55:49,2022-04-27 15:54:55,2022-04-27 15:55:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1884579.821968,456409.651948,270005.75059,1673294.619971,1163850.224533,311530.217249,589607.569759,725761.128444,320527.543185,320474.286633,242278.361235,121642.356682,154020.356515,48687.12276,75348.700449,27368.550065
total_fee_minus_distributions,1363703.320619,274302.621609,162746.801562,1188125.500526,977888.79231,198963.545697,407487.408182,555193.03597,251150.206746,289972.265657,194293.331447,98147.093218,144259.849469,41767.451903,72653.045334,26854.018306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.22526181213559,38980.518287940344,2859.3615038011885,88.75433591601758,70.40483807732005,389.0905873527914,1.26080581986384,21.79965846316657,16.926773597899547,0.839840692457925,0.6727450118967647,39.22438677082902,100.74949263420719,0.6486081471540611,19.104629633575325,0.14004530476102917
