,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59500.084963373105,-43.7422701039728,-277.0437496953965,-22074.3821980038,8340.596279845297,-2439.858536659025,-574948.0582930217,-41493.67853192299,-41898.11311981065,182662.51753871192,-68153.14327412644,-1429.8401069360507
base_asset_amount_long,2594.3527008931874,6.3384882054569,34.2166601514423,2845.091822710793,16318.431713306301,235.1295278300182,50902.89713332729,13337.560406374505,717.1602764397421,281346.4978362282,41712.90850902107,1047.628811440184
base_asset_amount_short,-62094.43766426629,-50.0807583094297,-311.2604098468388,-24919.474020714595,-7977.835433461003,-2674.988064489043,-625850.9554263492,-54831.238938297494,-42615.27339625039,-98683.98029751635,-109866.0517831475,-2477.4689183762353
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1488,605,422,171,160,73,77,111,50,33,27,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244572.124822351,376.8295296590309,1890.9636928806256,353906.24266323226,207404.47027497698,29700.543879278874,6927767.095691595,415969.19168370706,421859.48086815915,8323584.797716397,8660403.346427599,189553.79211676316
quote_asset_reserve,107131.2412215296,290.7784666967585,1357.92249310368,309321.04106171033,230361.415079006,24566.565428776565,5830162.317119737,339641.68501863425,342415.47866048,8699306.040035198,8518100.179104572,186521.7052323843
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123,-0.00182628402909,0.02789887308341
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123,-0.00182628402909,0.02789887308341
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05,5.7328575e-05,0.00197925067916
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22,2022-02-17 06:00:01,2022-02-17 06:02:22
last_oracle_price_twap,100.0121317971,43695.821224635,3078.9305244092,55.8811953221,94.7029274563,425.0742124386,1.8131588386,30.1272937107,19.4858314153,1.0745104895,0.9582265809,46.2084598492
last_mark_price_twap,100.046129042,43703.4958446008,3079.9384652034,55.869925789,94.7408057626,425.1382905612,1.8133468346,30.0965517664,19.4913091901,1.0755284456,0.9594645644,46.2253793368
last_mark_price_twap_ts,2022-02-17 06:47:09,2022-02-17 06:41:38,2022-02-17 06:41:38,2022-02-17 06:46:39,2022-02-17 06:44:05,2022-02-17 06:46:56,2022-02-17 06:46:53,2022-02-17 06:44:19,2022-02-17 06:46:53,2022-02-17 06:42:35,2022-02-17 06:46:45,2022-02-17 06:46:37
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966394.074555,240098.468565,157411.472396,660944.479417,461588.262036,162254.948614,302468.203121,343412.591362,110387.310297,85525.106448,43127.780161,9661.207681
total_fee_minus_distributions,587484.961948,122097.531742,80644.149842,523198.185649,309845.006898,92214.59294,199185.810806,241159.222176,77663.434764,79411.565765,39549.458346,8800.683289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.83136185162756,43841.75884196686,3101.594738199109,56.17761858233239,95.2580565792877,426.30895492876954,1.8304026195715415,30.14134953531938,19.589118028082602,1.0817192315871698,0.962913589790629,46.346592269880446
