,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2440.326502316955,-28.4549160718679,-116.4659000863588,16859.045731153674,8438.625643926745,-2.1424949261625
base_asset_amount_long,4034.0383754556706,16.6402549663213,105.6861331246778,17880.73794862699,9512.002331042613,88.4687120438405
base_asset_amount_short,-6474.364877772626,-45.0951710381892,-222.1520332110366,-1021.6922174733152,-1073.3766871158657,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1197,495,416,186,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,137287.87534726257,347.1733173064048,1547.1501436929611,79919.72441377309,59221.60327428044,16679.373726841197
quote_asset_reserve,102607.32199913303,291.9901933233318,1344.7130424160148,111963.03647118784,77396.62656405872,16671.67987762925
cumulative_funding_rate_long,2.9991116330783,5096.227710922256,195.21667694483992,0.1422156532865,-2.82552370234502,-5.24452899748287
cumulative_funding_rate_short,-3.41044993257338,2989.949198228068,195.21667694483992,-0.18535107567077,-2.82552370234502,-5.24452899748287
last_funding_rate,-0.006416752125,1.24119970145416,-0.16249513171666,-0.01254436492083,-0.013111852025,-0.0185303938375
last_funding_rate_ts,2022-01-01 18:00:03,2022-01-01 18:00:04,2022-01-01 18:00:04,2022-01-01 18:00:06,2022-01-01 18:00:07,2022-01-01 18:00:02
last_oracle_price_twap,174.48682599,47517.455110353,3743.4313861134,89.6550335959,112.2821696001,522.2198350344
last_mark_price_twap,174.3213998532,47538.5066462648,3739.9954110301,89.36848805,111.9827487526,521.7493715653
last_mark_price_twap_ts,2022-01-01 18:11:14,2022-01-01 18:11:37,2022-01-01 18:11:38,2022-01-01 18:10:49,2022-01-01 18:11:18,2022-01-01 18:11:19
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216291.201181,100163.726433,54632.295294,102101.737932,79511.609369,26308.404225
total_fee_minus_distributions,182483.092904,50135.938657,35506.281781,51062.156553,51181.690661,23914.285756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.85144205908796,47810.761073280686,3754.4881813857314,89.43344555647535,113.31594438237225,523.4034534205797
