,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70834.14195328557,-57.3564260967128,-417.2849071698779,58754.05352890025,-11556.244536558326,-3761.638863902136,-1248308.5795978792,-29707.294581973736,-70578.40584260793,-765401.8644239749,-948457.0378960108,-11797.587999854506
base_asset_amount_long,17124.5210857394,7.5556739886754,31.9194084181387,64701.96273122069,1626.4318250330623,431.0005334488518,4033.667918515901,10979.425021645497,557.9646056945242,11163.543626110271,6063.1224466216045,204.7124348120112
base_asset_amount_short,-87958.66303902498,-64.9121000853882,-449.2043155880166,-5947.909202320441,-13182.67636159139,-4192.639397350988,-1252342.247516395,-40686.71960361923,-71136.37044830245,-776565.4080500853,-954520.1603426324,-12002.300434666517
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,441,263,206,151,81,88,91,56,65,41,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255906.1818122634,390.4436856517709,2040.9435084092645,314459.2913670422,247225.0338110184,31022.324206521986,7601127.616996452,404182.8077337578,450539.7735909564,9696656.241534207,9540707.241049485,227096.8168424629
quote_asset_reserve,102386.41018694502,280.6394798199926,1270.7476406839787,440327.6389311849,230674.63505572962,23519.84814623134,5313686.165822209,349545.9838369905,320618.1219420577,8232876.797559256,7732150.398549282,203930.6021160726
cumulative_funding_rate_long,14.95971504866247,10080.358247904107,486.8564396789486,-1.30642156007131,2.10881678143726,30.14648618848555,0.12171902643937,2.38972025450598,1.6170106494859,0.0093344072577,0.01317634761205,0.59812590238719
cumulative_funding_rate_short,4.24541794970021,4563.788636094809,381.2890977663403,-1.89639374798709,0.44274247481969,13.85099266394757,0.09956696399175,2.36521880886123,0.81253949347995,0.0093344072577,0.01317634761205,0.59812590238719
last_funding_rate,0.00680511197916,0.96316838472083,0.06390066655416,-0.00630256943333,0.0006938941,0.0307539082,0.000164064675,0.00064707751666,0.00056167567916,4.69818125e-05,4.93698375e-05,0.00448914742916
last_funding_rate_ts,2022-03-04 18:00:23,2022-03-04 18:00:23,2022-03-04 18:00:23,2022-03-04 18:00:56,2022-03-04 18:01:17,2022-03-04 18:17:03,2022-03-04 18:00:24,2022-03-04 18:00:00,2022-03-04 18:00:27,2022-03-04 18:00:08,2022-03-04 18:00:27,2022-03-04 18:00:24
last_oracle_price_twap,92.0368440226,40822.3072094317,2686.8215414296,90.6043212099,79.8744369952,389.8643573512,1.5199844179,32.3684141859,17.1696899885,0.8768096464,0.7934253195,42.2768964113
last_mark_price_twap,92.213984837,40842.9640677935,2688.246573051,90.4518990172,79.8889795319,390.6084485507,1.5240392064,32.3968359343,17.1857881022,0.878068075,0.7946982648,42.3915225197
last_mark_price_twap_ts,2022-03-04 18:38:02,2022-03-04 18:34:03,2022-03-04 18:33:27,2022-03-04 18:38:01,2022-03-04 18:31:02,2022-03-04 18:27:48,2022-03-04 18:27:43,2022-03-04 18:38:00,2022-03-04 18:37:57,2022-03-04 18:34:03,2022-03-04 18:34:03,2022-03-04 18:24:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1253731.068618,309610.109722,199937.538251,959454.746758,679553.952209,218787.121211,427785.806214,495816.781368,185007.590831,174683.36568,99822.132034,46136.059096
total_fee_minus_distributions,812429.475757,165721.334138,107553.127776,737247.725593,518519.738023,126002.061131,292552.19891,367229.807055,133962.667684,159648.770728,84514.91275,38782.846222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.09753197061474,40826.67797319434,2689.1906180960214,90.09751675195261,80.02349022096855,390.7550463939492,1.5204674875897033,31.924885834932034,17.17450535671184,0.8787593654166326,0.79341866896516,42.2953148054475
