,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5499.324164000644,-35.1666596190388,-126.1824996834218,17632.110755386013,6878.955927627563,-167.983444750244
base_asset_amount_long,3567.0083004949206,16.1252552672858,106.6181751586618,18482.885779968736,7791.781615607091,66.5785605560662
base_asset_amount_short,-9066.332464495565,-51.2919148863246,-232.8006748420836,-850.7750245827222,-912.8256879795282,-234.5620053063102
initialized,True,True,True,True,True,True
open_interest,1208,524,418,210,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155539.54998996318,353.8850608535757,1556.8667432900243,79146.65938954074,60781.27299057962,16845.21467666528
quote_asset_reserve,111949.72682181225,286.4523407472776,1336.3205205367865,113056.63547044217,75410.6007923644,16507.547375958075
cumulative_funding_rate_long,3.33367720202407,5255.866638883664,198.38760991772315,-0.01183199230415,-3.08157975988658,-5.84420487729946
cumulative_funding_rate_short,-3.07588436362761,3080.2641432203136,198.38760991772315,-0.59445443756642,-3.08157975988658,-5.84420487729946
last_funding_rate,0.0093365917375,5.50528788160416,0.25427872484583,-0.00466536903333,0.0006037614375,0.07344228222916
last_funding_rate_ts,2022-01-03 20:00:05,2022-01-03 20:00:03,2022-01-03 20:00:03,2022-01-03 20:00:03,2022-01-03 20:00:07,2022-01-03 20:00:03
last_oracle_price_twap,169.2607875145,46202.5470612604,3725.3322419001,91.450786168,107.9734600459,514.377790289
last_mark_price_twap,169.6926458686,46363.3934798859,3736.0840541659,91.3764404224,108.0250396755,516.3085746729
last_mark_price_twap_ts,2022-01-03 20:55:32,2022-01-03 20:54:29,2022-01-03 20:54:01,2022-01-03 20:55:05,2022-01-03 20:54:29,2022-01-03 20:52:19
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224586.123934,103591.160202,56186.275748,107209.397883,84869.756841,28012.994781
total_fee_minus_distributions,189566.134713,51898.680592,36676.638422,53720.404853,54323.359449,25536.717608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.38571663382743,46014.411993016416,3707.7699664674597,91.18906029425997,107.57510052999625,513.1483814010242
