,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23442.26184726864,-49.9465334423136,-261.2240893640635,21167.09846865513,-3995.738163908831,-1152.5609591427797,-140514.3261705298,-497.5173887183408
base_asset_amount_long,3804.5450370868866,2.8098433893495,51.961804314962,22271.890054988053,3618.3223239057033,23.9388902012724,19770.038132170823,5838.391118735
base_asset_amount_short,-27246.806884355527,-52.7563768316631,-313.1858936790255,-1104.791586332916,-7614.060487814534,-1176.499849344052,-160284.3643027006,-6335.9085074533405
initialized,True,True,True,True,True,True,True,True
open_interest,1327,436,317,182,150,72,68,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208209.68437646847,370.4514517888362,1804.7089419182648,177865.5864189101,217809.77473785562,29409.142214116167,6061836.710444136,318571.60165255103
quote_asset_reserve,125539.44035361595,276.4408895603159,1319.8905931370632,221459.6649405992,215881.6146361997,26384.739896309402,5798111.05430032,322057.8143676572
cumulative_funding_rate_long,6.72749453321069,6521.048663209134,265.6947952722806,-1.54404679854991,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
cumulative_funding_rate_short,0.31793296755901,3616.0994598540974,265.6947952722806,-2.13401898646569,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
last_funding_rate,-0.001487141225,1.49069700107083,0.083302132925,-0.00056248840416,0.0018486473125,-0.03902215651666,0.000138844025,0.0015508341375
last_funding_rate_ts,2022-01-19 02:00:05,2022-01-19 02:00:48,2022-01-19 02:00:15,2022-01-19 02:00:04,2022-01-19 02:00:05,2022-01-19 02:00:24,2022-01-19 02:00:17,2022-01-19 02:00:05
last_oracle_price_twap,141.3187007892,42408.8222288165,3163.640931648,80.0527737206,86.0105740417,470.9759614927,2.1151056826,38.4376327244
last_mark_price_twap,141.3357046379,42470.4549004863,3167.0130099228,80.056073993,86.0803879114,470.2627673721,2.1193120654,38.4543949267
last_mark_price_twap_ts,2022-01-19 02:49:58,2022-01-19 02:45:30,2022-01-19 02:49:41,2022-01-19 02:50:55,2022-01-19 02:49:39,2022-01-19 02:38:53,2022-01-19 02:49:50,2022-01-19 02:49:55
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431419.360256,152792.388046,90412.291104,248214.546487,177808.658643,66380.824737,77359.122384,53723.673738
total_fee_minus_distributions,325689.029418,76413.127986,49821.995642,158406.681233,136857.408771,53881.927586,69082.594969,49440.319732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.05647612636196,42413.30615407017,3159.1794519811688,80.02852182171013,85.93843550490152,469.7939512282424,2.0995045515267168,38.37843908062439
