,0,1,2
initialized,True,True,True
base_asset_amount,864.6873117985148,-23.6172463873685,-30.2141449316847
base_asset_amount_long,3539.7955845377905,7.7161289849519,39.3489484437202
base_asset_amount_short,-2675.108272739275,-31.3333753723204,-69.5630933754049
initialized,True,True,True
open_interest,510,181,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33156.51989514343,339.434563372702,1129.8967971656823
quote_asset_reserve,27542.149657781873,293.4665080845578,1098.4508491033516
cumulative_funding_rate_long,-1.86665427941239,1145.049050390687,8.86504650730409
cumulative_funding_rate_short,-8.27621584506407,931.9097773471117,8.86504650730409
last_funding_rate,0.00523941327083,4.26648106719583,0.6211162852875
last_funding_rate_ts,2021-12-06 04:00:20,2021-12-06 04:00:23,2021-12-06 04:00:48
last_oracle_price_twap,193.3156654326,49024.5054616758,4169.9154723462
last_mark_price_twap,193.4259194091,49114.0250404029,4184.8222631931
last_mark_price_twap_ts,2021-12-06 04:09:09,2021-12-06 04:09:33,2021-12-06 04:00:48
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76569.875142,33406.069387,12142.157571
total_fee_minus_distributions,56082.970731,16741.700244,7397.92589
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.3354107371767,49150.202478881474,4199.770881756603
