,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69438.11570670252,-71.4435118480336,-453.2998598837844,-57910.290205808305,-29703.129305546438,-4306.311369962282,-1074304.3401688202,-65931.50098802288,-59343.87307645599,5004.206571741104
base_asset_amount_long,884.5388541560487,1.5662420128644,42.1583526347066,1294.8671719224128,1244.8206379706016,43.3632900657533,4925.160207021407,1924.8733297486872,517.0233848826675,107714.55543925342
base_asset_amount_short,-70322.65456085857,-73.009753860898,-495.458212518491,-59205.15737773071,-30947.949943517036,-4349.674660028035,-1079229.5003758413,-67856.37431777157,-59860.89646133865,-102710.34886751234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,261,203,164,91,80,110,49,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254510.15556568038,393.505193483509,2012.0959728105593,389742.1506710368,245448.1958603687,31566.99671258213,7427123.377567394,440407.01413980697,439305.24082480447,8501243.108683366
quote_asset_reserve,102948.0149511899,262.3031479263264,1202.2124965717808,280879.6719327091,194656.09473632232,23114.025104254855,5438176.344973029,320795.24767615105,328817.4204289533,8517508.625480752
cumulative_funding_rate_long,13.18897562572228,8606.311798646791,385.81813153147976,-0.62042773578346,1.847913259958,20.03108886537864,0.07714789674101,1.66568383753268,1.19329327474926,-0.00204694473741
cumulative_funding_rate_short,2.73820807774966,3920.262156960225,318.3036912182758,-1.21039992369924,0.27395982975891,5.45247183799596,0.05499583429339,1.64118239188793,0.43269807267895,-0.00204694473741
last_funding_rate,0.01910566209583,4.9152796285375,0.48188877154583,0.0102708915125,0.01109155506666,0.07364554785833,0.00021563459166,0.00436961911666,0.00403237315416,8.824512083e-05
last_funding_rate_ts,2022-01-30 22:00:02,2022-01-30 22:00:46,2022-01-30 22:03:21,2022-01-30 22:00:03,2022-01-30 22:00:01,2022-01-30 22:00:28,2022-01-30 22:00:42,2022-01-30 22:00:02,2022-01-30 22:00:00,2022-01-30 22:00:16
last_oracle_price_twap,92.5189038389,37716.5590196726,2563.351549171,46.2063894612,67.7179684348,374.9368129457,1.5884780024,26.7760070631,17.9684812188,1.0353605156
last_mark_price_twap,92.9501268423,37833.2046183405,2575.4987581518,46.4448778552,67.9640359326,376.4814014239,1.5933434573,26.8661893053,18.0604334248,1.0374218717
last_mark_price_twap_ts,2022-01-30 22:28:53,2022-01-30 22:31:00,2022-01-30 22:28:28,2022-01-30 22:37:25,2022-01-30 22:35:07,2022-01-30 22:37:06,2022-01-30 22:27:15,2022-01-30 22:35:47,2022-01-30 22:27:14,2022-01-30 22:31:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680755.927438,194488.1935,126343.54412,470622.097891,287348.972449,117737.537567,183222.953219,210793.242904,47537.901087,26114.065925
total_fee_minus_distributions,340438.448993,97259.162327,63190.236201,353623.111365,145123.518522,58891.319789,99332.580134,132911.893757,23780.893729,25436.713313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.11064035516988,37872.47512708296,2580.6303795192052,46.32175627499175,68.0171223363076,377.3868210270577,1.5925457204657845,26.88911890083074,18.064158783384784,1.0369802762572569
