,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23483.186796828064,-52.0862555576977,-238.274473651374,6756.616005124911,-160.0165619608555,-1273.0807435964857
base_asset_amount_long,3357.285106785477,1.5403852587414,108.6565254811941,7953.938994289821,3509.7539904484306,17.7723226470642
base_asset_amount_short,-26840.471903613543,-53.6266408164391,-346.9309991325681,-1197.3229891649103,-3669.770552409286,-1290.85306624355
initialized,True,True,True,True,True,True
open_interest,1234,546,419,178,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208048.30927217932,372.5546921481648,1707.5576071454393,91911.12522243246,73258.99650838209,18788.96790367299
quote_asset_reserve,125385.91926430869,274.8252874419603,1280.446823200503,101725.66845947516,73991.5067113721,16316.79194869249
cumulative_funding_rate_long,4.46826546653221,5443.543335828464,219.23854595053967,-0.22720059888391,-3.04764072708657,-2.83108312005386
cumulative_funding_rate_short,-1.94129609911947,3224.015241208723,219.23854595053967,-0.81717278679969,-3.04764072708657,-2.83108312005386
last_funding_rate,0.02752059784583,6.88700986134583,0.5036354237,-0.0034330241375,0.01318380290416,0.10563750258333
last_funding_rate_ts,2022-01-07 04:00:09,2022-01-07 04:00:05,2022-01-07 04:00:09,2022-01-07 04:00:01,2022-01-07 04:00:06,2022-01-07 04:00:44
last_oracle_price_twap,142.5786632513,42311.4010386384,3302.3324002882,73.2439810822,90.0968806287,461.0955770968
last_mark_price_twap,143.2465298868,42478.5793800722,3314.0151535384,73.1367328828,90.4127044243,463.6465757876
last_mark_price_twap_ts,2022-01-07 04:13:16,2022-01-07 04:12:45,2022-01-07 04:13:32,2022-01-07 04:13:35,2022-01-07 04:13:23,2022-01-07 04:13:29
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,258134.492964,116820.375531,62539.436981,122955.749121,96014.658823,35001.689311
total_fee_minus_distributions,206555.55694,58433.071666,39037.745634,61853.672742,61682.043862,30670.829668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.99325769532328,41933.28870603835,3239.2149576878687,71.13847561336303,87.57296559723126,454.74592131815825
