,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15819.521725495657,-43.4617434547175,-201.7691598832011,20276.67863979399,5454.220956510237,-652.5010021001985
base_asset_amount_long,3771.797503613715,2.8885070832925,60.8993353604336,20483.752067994978,6447.650049247698,55.07474518378
base_asset_amount_short,-19591.319229109373,-46.35025053801,-262.6684952436347,-207.0734282009908,-993.4290927374612,-707.5757472839786
initialized,True,True,True,True,True,True
open_interest,1264,420,282,186,155,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200384.64420084693,363.9301800451846,1698.4422195400307,178037.65564303522,181366.3724629485,19805.245509318862
quote_asset_reserve,130181.27518459395,281.3381686145355,1329.0286584106464,219484.91609500445,197662.059619689,18391.216887057995
cumulative_funding_rate_long,5.87694078420687,6033.92847368893,244.72639579513097,-1.00774798446684,-2.67299272540757,-0.13782723409576
cumulative_funding_rate_short,-0.53262078144481,3450.8990146137057,244.72639579513097,-1.59772017238262,-2.67299272540757,-0.13782723409576
last_funding_rate,-0.00517536010416,2.89956224185,0.17331330015416,-0.00411363212083,0.00146353800416,-0.0311836547125
last_funding_rate_ts,2022-01-12 21:00:16,2022-01-12 21:00:01,2022-01-12 21:04:23,2022-01-12 21:00:05,2022-01-12 21:00:24,2022-01-12 21:00:05
last_oracle_price_twap,152.0039307074,43863.1490249137,3382.3677366736,79.1503545947,94.7468473689,486.9235104079
last_mark_price_twap,151.8879997307,43917.9517839331,3386.126836547,79.0006679568,94.7422246403,486.0594442707
last_mark_price_twap_ts,2022-01-12 21:42:19,2022-01-12 21:42:20,2022-01-12 21:42:49,2022-01-12 21:41:32,2022-01-12 21:41:32,2022-01-12 21:41:09
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363511.294626,140903.459385,80737.922996,198672.384012,148514.630953,52827.164155
total_fee_minus_distributions,276754.950316,71686.625846,48312.356735,122993.626187,108620.880251,42689.402742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.98399330706354,43942.01156497085,3380.15920099492,79.23825401459834,94.49649518069285,486.25848956490375
