,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59835.164614497946,-47.1334309189661,-289.8439691044574,66221.5563711641,-1461.9927378158775,-3010.37989015216,-1108848.9453368909,-53905.64835189955,-29975.902764506835,383541.98059264576,-603706.1049768153,-47.1004626995994
base_asset_amount_long,24952.874410351724,23.9516044407371,189.3700266050417,68537.27461368636,10249.694474751814,306.7692958995638,43272.48518204125,6632.789988965882,8485.212616011237,682448.8395093766,219635.74027649793,5623.020347286361
base_asset_amount_short,-84788.03902484967,-71.0850353597032,-479.2139957094991,-2315.718242522271,-11711.687212567691,-3317.1491860517235,-1152121.430518932,-60538.43834086543,-38461.115380518066,-298906.85891673085,-823341.8452533133,-5670.1208099859605
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,589,345,287,175,81,92,117,54,61,40,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244907.20447347584,382.9095516236254,1929.0711097390265,306991.7885247784,264289.45144853665,30271.065232772013,7461667.982735463,428381.16150368366,409937.2705128553,8547712.396517586,9195956.308130288,224250.45748829746
quote_asset_reserve,106984.66530102839,290.1879696857795,1366.085182130528,451038.5048831599,267860.4513281061,24103.557270612066,5412999.714880923,329800.8639861224,352373.95196639583,9339501.901977789,8022024.118481446,223499.88687490724
cumulative_funding_rate_long,15.6919684540701,10493.46780844888,512.7317722293682,-3.34646086492806,2.76057761226135,33.46001820550597,0.14136576900929,2.75863895807579,1.74640987676035,0.01679614437388,0.02829847497727,1.10530199230745
cumulative_funding_rate_short,4.97767135510784,4976.898196639583,407.1644303167598,-3.93643305284384,1.09450330564378,17.16452468096799,0.11921370656167,2.73413751243104,0.9419387207544,0.01679614437388,0.02829847497727,1.10530199230745
last_funding_rate,-2.477989583e-05,-0.5490966875375,0.00245322082083,-0.0008798144375,-0.0002173037375,-0.00082228916666,-4.77211125e-05,-0.000669159,-0.0003921049875,-3.99518125e-05,3.106894583e-05,-0.00108291291666
last_funding_rate_ts,2022-03-24 10:00:41,2022-03-24 10:00:21,2022-03-24 10:00:23,2022-03-24 10:00:08,2022-03-24 10:00:33,2022-03-24 10:00:20,2022-03-24 10:00:48,2022-03-24 10:00:17,2022-03-24 10:00:00,2022-03-24 10:01:38,2022-03-24 10:00:23,2022-03-24 10:03:39
last_oracle_price_twap,98.8212808771,43038.1466805492,3049.6719311264,94.6370286865,85.8868818652,410.5306437793,1.5752128493,28.4191807717,20.7519505525,1.132134436,0.8516224803,46.8216035176
last_mark_price_twap,98.8127061124,43024.7587658636,3048.9909323185,94.627452716,85.8844236481,410.5152030793,1.5739740866,28.4056715198,20.7415841833,1.1312432965,0.8523832498,46.7985850002
last_mark_price_twap_ts,2022-03-24 10:51:39,2022-03-24 10:48:14,2022-03-24 10:49:10,2022-03-24 10:50:38,2022-03-24 10:51:48,2022-03-24 10:50:01,2022-03-24 10:50:01,2022-03-24 10:51:25,2022-03-24 10:51:47,2022-03-24 10:51:24,2022-03-24 10:47:40,2022-03-24 10:46:09
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1446731.556551,378827.508344,228470.381292,1288465.293895,887771.75968,252319.487297,488019.027202,587684.276858,235943.118209,224663.616058,148171.848759,70037.931989
total_fee_minus_distributions,946470.592852,205488.608412,123096.472016,946053.399191,709767.144279,144725.381006,323310.93341,437711.413688,174134.547021,198808.30764,113015.350388,53111.204585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.55563762849972,43046.40469179169,3058.600836616219,94.53402861084916,86.92383098244242,410.39102263980186,1.5778341259764683,28.420014669442974,20.745108016447876,1.130873854914115,0.8540233716693368,46.94235539009982
