,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73867.50603790565,-52.655486489293,-328.2620499876752,55184.31548558415,-1020.547354931242,-3495.9726335140513,-1248380.7633445861,-49932.52441417312,-48606.466300653105,-822882.8390618914,-1120863.9606288045,-5633.088348887336
base_asset_amount_long,25410.47380227259,23.2501573074384,146.0645719843313,58687.15551376401,14372.863844795467,149.877532568419,147864.57800212965,6331.999220962461,4266.950213049582,109065.33899876528,49673.66510487328,5345.716007813763
base_asset_amount_short,-99277.97984017825,-75.9056437967314,-474.3266219720065,-3502.8400281798617,-15393.41119972671,-3645.8501660824704,-1396245.3413467158,-56264.523635135585,-52873.41651370269,-931948.1780606569,-1170537.6257336778,-10978.8043567011
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,555,303,268,176,82,93,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258939.5458968835,386.5157941741233,1957.7883067707849,318029.0294103584,263848.006065652,30756.6579761339,7601199.80074316,424408.03756595723,428567.83404900157,9754137.216172123,9713114.163782278,229836.4453744852
quote_asset_reserve,101186.99795217598,284.6270916525521,1332.6870075237905,435385.15199176775,268308.60995268467,23723.00511475367,5313635.70513359,332888.3166057786,337055.6644538471,8184360.586241973,7594905.408544765,218067.90388973115
cumulative_funding_rate_long,15.68815238545349,10470.05351940092,509.96343353151,-3.02828182179511,2.75398603539473,33.41191668125177,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608,0.02721194863589,1.14472655386576
cumulative_funding_rate_short,4.97385528649123,4953.483907591624,404.39609161890166,-3.61825400971089,1.08791172877716,17.11642315671379,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608,0.02721194863589,1.14472655386576
last_funding_rate,-0.000464837425,0.755018972075,0.1082668968,-0.00046967391666,-0.00286631935416,-0.00917102519166,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05,9.5939625e-06,-0.00089658244166
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 05:11:18,2022-03-19 05:05:30,2022-03-19 05:07:17,2022-03-19 05:00:21,2022-03-19 05:11:25,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18,2022-03-19 05:03:06,2022-03-19 05:12:54
last_oracle_price_twap,90.2244134414,41807.1913186259,2944.7096277023,88.2360297119,87.5739072247,397.9407959016,1.5202201608,29.0698835697,19.0287693476,0.8678487115,0.7649980171,44.7267756192
last_mark_price_twap,90.22965464,41817.738040764,2947.4461806642,88.2251099331,87.5263085715,397.6656676304,1.519386282,29.06147904,19.0118937766,0.8668487073,0.7651729849,44.7181887977
last_mark_price_twap_ts,2022-03-19 05:49:24,2022-03-19 05:47:15,2022-03-19 05:47:25,2022-03-19 05:48:13,2022-03-19 05:49:34,2022-03-19 05:42:25,2022-03-19 05:49:35,2022-03-19 05:39:56,2022-03-19 05:47:18,2022-03-19 05:49:51,2022-03-19 05:47:18,2022-03-19 05:47:05
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1402176.158006,366916.710578,222355.177198,1240117.461136,820517.648329,245678.74917,476713.998026,572618.690484,221763.662218,202295.01767,132974.607446,64811.44687
total_fee_minus_distributions,902263.028753,196718.355469,118996.208068,918236.123364,642624.949459,138329.372764,311771.06157,424050.769393,159465.054886,175760.81601,98985.736715,47864.638628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.95240560083073,41827.57342360729,2940.056610967342,88.08625705189755,87.21493967578502,397.5346360983577,1.5204386099067715,28.95461706611188,18.98066247547422,0.8684328525454857,0.7655024196760786,44.688292391884296
