,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59120.80237804726,-59.6967486517328,-314.3147773571357,64496.534778594316,-20709.877404731586,-3099.116856242672,-1432721.814251194,-96353.11623985438,-57352.38226733769,-575331.2174672119,-1487286.995219855,-12524.945849828027,-1541.2108956552806,-680073.1627508672,-4236.623451163136,-406176.5568329207
base_asset_amount_long,7959.545844868088,13.8847467885611,134.9456457237904,66913.7608394326,4951.022298182616,175.7962575814592,90310.44426592176,2011.2663266589511,935.2652245918748,61683.450715887324,1291.8709059838955,1340.0647409411147,188.6382944443298,67196.32230427722,8310.2963796283,105730.76346191727
base_asset_amount_short,-67080.34822291535,-73.5814954402939,-449.2604230809261,-2417.226060838269,-25660.8997029142,-3274.9131138241314,-1523032.2585171156,-98364.38256651333,-58287.647491929565,-637014.6681830991,-1488578.866125839,-13865.010590769141,-1729.8491900996105,-747269.4850551443,-12546.919830791438,-511907.320294838
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,617,374,361,153,77,87,120,50,45,34,114,30,25,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244832.0006837564,399.8683349549646,2026.2456097663503,308716.8101173482,283537.33611545234,30359.802198862522,7785540.851649767,470828.6293916385,445123.5879117237,9550085.593805306,10569287.922390139,236728.3028754259,92930.97211956144,10501177.696132332,154033.3549858913,18756632.07960616
quote_asset_reserve,107661.02490774632,284.6158923369754,1405.6167271739166,448518.23020259396,249676.78936447663,24033.106332553474,5187822.841431046,300067.7281707427,337629.9285849616,8443032.781129219,7781118.873109782,211719.30551394788,89860.13156201663,9183863.370999657,145770.1692323432,17929343.9975453
cumulative_funding_rate_long,15.92435914696518,10513.870931680063,507.28670070683114,-4.99303529868427,2.68416305075324,33.91823367943922,0.14729381575913,2.8801594630795,1.79013034196472,0.01796995725695,0.0336645797599,1.10405880629881,0.70360694611291,0.00324386149548,0.10585776285754,0.00010266359998
cumulative_funding_rate_short,5.21006204800292,4997.301319870766,401.7193587942228,-5.58300748660005,1.01808874413567,17.62274015490124,0.12514175331151,2.85565801743475,0.98565918595877,0.01796995725695,0.0336645797599,1.10405880629881,0.55972275201856,0.00324386149548,0.10585776285754,0.00010266359998
last_funding_rate,0.00117465862083,0.26406490760833,0.0014234770625,-0.00365409119583,-0.00016486414166,0.00173454395416,1.04520833e-06,0.0002079058125,5.893295e-05,-1.93844583e-06,1.02748333e-06,0.0007105986875,0.0001948872,3.031579583e-05,-2.37219875e-05,1.341125e-07
last_funding_rate_ts,2022-04-22 09:01:18,2022-04-22 09:02:09,2022-04-22 09:00:14,2022-04-22 09:00:56,2022-04-22 09:02:09,2022-04-22 09:09:58,2022-04-22 09:01:17,2022-04-22 09:01:13,2022-04-22 09:01:17,2022-04-22 09:04:38,2022-04-22 09:00:07,2022-04-22 09:01:03,2022-04-22 09:04:40,2022-04-22 09:06:57,2022-04-22 09:01:08,2022-04-22 09:02:10
last_oracle_price_twap,101.8462481605,40475.7512124677,3003.6102672765,93.747757854,75.9362755507,408.5138090371,1.4536146546,23.5868742479,18.3616671705,0.9148883125,0.7234738781,42.2138826823,107.6512397326,0.7281993669,14.2173335113,0.1370985799
last_mark_price_twap,101.8838517019,40494.9695026159,3003.8153926133,93.6564477643,75.9306614913,408.5655658379,1.4536627452,23.5930072744,18.3642087019,0.9148673114,0.7235783683,42.2450899335,107.6565572713,0.7294040719,14.2171769444,0.1371005381
last_mark_price_twap_ts,2022-04-22 09:47:06,2022-04-22 09:46:53,2022-04-22 09:47:04,2022-04-22 09:47:36,2022-04-22 09:47:53,2022-04-22 09:41:05,2022-04-22 09:45:35,2022-04-22 09:45:27,2022-04-22 09:39:12,2022-04-22 09:40:15,2022-04-22 09:44:22,2022-04-22 09:39:55,2022-04-22 09:47:18,2022-04-22 09:39:14,2022-04-22 09:47:37,2022-04-22 09:39:16
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
