,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62264.56197527704,-40.929237602737,-271.758026067005,60157.09766548672,-6123.643522173497,-2967.139353732324,-1084011.0726073638,-54423.28174347403,-30133.587326570814,255244.1555177556,-375333.12348446343,7047.882246523626
base_asset_amount_long,12553.35560078226,24.1367429983509,184.8578203886094,62830.252488079204,5485.143368225305,216.1438373829106,55146.539134867584,2310.7101013710712,6297.192746701801,602569.1237763796,346405.42016858276,8135.936485130315
base_asset_amount_short,-74817.9175760593,-65.0659806010879,-456.6158464556144,-2673.1548225924766,-11608.786890398804,-3183.2831911152343,-1139157.6117422315,-56733.9918448451,-36430.78007327262,-347324.968258624,-721738.5436530461,-1088.0542386066888
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,604,351,293,182,81,90,121,53,59,44,99
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247336.6018342549,376.7053583073963,1910.985166701574,313056.24723045575,268951.10223289434,30227.824696352174,7436830.1100059375,428898.7948952581,410094.9550749193,8719510.22082034,9012172.431287846,217155.47477907423
quote_asset_reserve,105933.83715186379,294.9672546687807,1379.0140835259092,442301.083375897,263217.7044768558,24138.037116796073,5431078.304281841,329402.83083284437,352238.4615595743,9247272.345476098,8267676.850610471,230802.15652527678
cumulative_funding_rate_long,15.67089381211182,10463.939699003351,512.357811482389,-3.39862871913211,2.7595902205822,33.4283768470393,0.14092335330938,2.75152720951333,1.73889926664792,0.01639054561556,0.02783432694399,1.06079038857837
cumulative_funding_rate_short,4.95659671314956,4947.370087194053,406.7904695697807,-3.98860090704789,1.09351591396463,17.13288332250132,0.11877129086176,2.72702576386858,0.93442811064197,0.01639054561556,0.02783432694399,1.06079038857837
last_funding_rate,-0.00035020534166,-1.4075915314625,-0.03833915244583,-0.00276624346666,-8.181003333e-05,-0.00803681307916,1.232272916e-05,3.977789583e-05,-8.5494175e-05,1.1038375e-06,-2.4552083e-07,0.0003142311375
last_funding_rate_ts,2022-03-25 21:02:31,2022-03-25 21:03:26,2022-03-25 21:00:19,2022-03-25 21:00:50,2022-03-25 21:02:10,2022-03-25 21:08:34,2022-03-25 21:00:15,2022-03-25 21:09:24,2022-03-25 21:00:16,2022-03-25 21:00:26,2022-03-25 21:00:04,2022-03-25 21:09:54
last_oracle_price_twap,98.5868287994,44455.3616295553,3116.9389841517,90.6941407916,84.1276359918,411.4394975956,1.5897580852,28.2500111487,20.6591078421,1.099006243,0.9049755721,49.9648837285
last_mark_price_twap,98.5858170574,44434.7803553821,3116.4360680927,90.6346376478,84.1304714404,411.3176432093,1.5901456002,28.2488875049,20.6559008518,1.0990458592,0.9050911609,49.9760052901
last_mark_price_twap_ts,2022-03-25 21:28:04,2022-03-25 21:27:22,2022-03-25 21:23:39,2022-03-25 21:18:52,2022-03-25 21:31:33,2022-03-25 21:32:04,2022-03-25 21:28:13,2022-03-25 21:24:35,2022-03-25 21:24:28,2022-03-25 21:31:25,2022-03-25 21:33:46,2022-03-25 21:19:17
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469400.388644,382832.543362,230966.011159,1299790.65928,900799.151071,254587.324574,492835.510697,594910.435177,239959.969665,233745.990247,156403.565333,72908.52189
total_fee_minus_distributions,970324.606931,210765.009085,125690.597639,954047.198923,722783.1812,147082.879881,328570.084441,445279.454175,178352.267791,207644.540329,121318.043965,55716.226735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.58997735534642,44475.99663189818,3116.7692099029673,90.90691803605925,83.93669420588266,411.565981176873,1.5883911743418289,28.3514564389579,20.729157786702725,1.0976450093165118,0.8981248082479272,50.05990101516003
