,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49741.68518140718,-68.2438825676133,-385.602347579847,-36167.09281921215,-21518.77202396683,-4142.337705480888,-987627.7405689745,-54544.54198371957,-36041.450323190846,121297.05719047114
base_asset_amount_long,2562.6594226309826,1.7084020344587,49.6618422687284,2660.517187405562,2189.5853377242506,108.5897301246553,15827.426488004643,3725.6471541957167,5720.564846144912,163286.21654639227
base_asset_amount_short,-52304.34460403816,-69.952284602072,-435.2641898485754,-38827.61000661771,-23708.357361691083,-4250.927435605543,-1003455.1670569791,-58270.18913791529,-41762.015169335755,-41989.15935592113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,418,261,198,152,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234813.72504038506,390.3055642030887,1944.3984605066216,367998.9532844406,237263.83857878912,31403.023048100735,7340446.777967548,429020.05513550364,416002.8180715393,8384950.258064636
quote_asset_reserve,111583.40636135743,264.4534447947943,1244.0695525876604,297475.4314972608,201370.70845875872,23234.717032272554,5502390.7787621785,329309.7268720243,347236.1479149674,8635639.959327854
cumulative_funding_rate_long,13.52804348056384,8785.51951926642,398.86200197127545,-0.44173923019611,2.0749848488204,22.01902071074928,0.08235565491163,1.7810922667825,1.2523106367367,-0.00099390610409
cumulative_funding_rate_short,2.81374638160158,3963.8810652289435,323.7872510706392,-1.03171141811189,0.40891054220283,6.05408405209077,0.06020359246401,1.75659082113775,0.44783948073075,-0.00099390610409
last_funding_rate,0.00191810796666,3.62713282485416,0.09536689039583,0.00190124749166,-0.00055348309166,0.025668670275,5.796582916e-05,0.0014035616875,-0.0001810137,-5.89765833e-06
last_funding_rate_ts,2022-02-02 08:00:00,2022-02-02 08:03:10,2022-02-02 08:00:26,2022-02-02 08:00:27,2022-02-02 08:00:21,2022-02-02 08:00:33,2022-02-02 08:00:26,2022-02-02 08:00:26,2022-02-02 08:00:33,2022-02-02 08:00:29
last_oracle_price_twap,109.1417204195,38375.3230748196,2757.6501050328,51.8272285102,72.9557537791,381.1521690918,1.6274673014,28.2396139966,20.1076858123,1.0649852893
last_mark_price_twap,109.1793828905,38460.5319023301,2760.595217672,51.860151137,72.9503455624,381.5112760775,1.6290332555,28.2667437207,20.1037917681,1.0646494988
last_mark_price_twap_ts,2022-02-02 08:53:06,2022-02-02 08:53:00,2022-02-02 08:52:50,2022-02-02 08:52:54,2022-02-02 08:52:53,2022-02-02 08:52:43,2022-02-02 08:52:55,2022-02-02 08:53:39,2022-02-02 08:53:27,2022-02-02 08:53:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726934.986567,200158.719871,131174.401137,506859.597557,306076.52107,122661.474761,197524.87792,231218.616751,56537.240547,32252.720437
total_fee_minus_distributions,381962.928989,100118.752796,66064.169951,380535.676974,159633.433973,61388.798315,108052.776682,145990.518578,31832.861735,31330.73728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.38621371431033,38495.95880125075,2763.456623588016,51.957303652186404,72.79052262837912,381.33822785438923,1.6303775922371582,28.335431926699144,20.144568329195057,1.0659439928469316
