,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1721.5878310491007,-25.4561909672474,-63.2685049881245,932.156520891318
base_asset_amount_long,2718.910208403981,6.4205355934248,62.7631069174577,6026.339488562843
base_asset_amount_short,-4440.498039453081,-31.8767265606722,-126.0316119055822,-5094.182967671525
initialized,True,True,True,True
open_interest,526,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42187.18679253009,344.5992804126832,1379.132923901508,29534.856503204595
quote_asset_reserve,30792.875481295563,294.8784185005538,1286.4230745352113,29707.085269440533
cumulative_funding_rate_long,0.00119073134141,2158.6786310321327,64.53876803338294,1.84070712843726
cumulative_funding_rate_short,-6.40837083431027,1495.9449824785802,64.53876803338294,1.84070712843726
last_funding_rate,0.01255573049166,5.38471287210833,0.20042757925416,0.00488489023333
last_funding_rate_ts,2021-12-11 03:00:04,2021-12-11 03:00:03,2021-12-11 03:00:53,2021-12-11 03:00:28
last_oracle_price_twap,169.2040915607,48265.2373948009,3995.7695052367,62.7533370737
last_mark_price_twap,169.3218672323,48372.6096233422,4000.0900136254,62.8625707912
last_mark_price_twap_ts,2021-12-11 03:41:32,2021-12-11 03:40:05,2021-12-11 03:40:37,2021-12-11 03:41:43
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98878.653162,52933.255037,21282.392982,8375.201444
total_fee_minus_distributions,77677.662379,26508.717622,14715.362497,19284.163375
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.7625885147828,48646.48351343739,4029.595396990896,63.4951170865007
