,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25220.236442985675,-33.9659256320603,-169.5148236161439,93058.81552621583,13795.781357333055,-1868.3601750829375,-895997.1445971285,-29207.320128095515,-9552.330082654627,488322.97481087025,-244027.77628363192,7353.2625949851745,5139.472825056538,-5412.6150871503605,-12295.008244526729,-145936.60670211873
base_asset_amount_long,9270.94172449227,11.2549927388537,159.5120334920107,94374.85906699806,15945.07705350533,308.8933214585889,64302.674704771765,15697.573318971936,9932.128310340753,610397.5508792332,118337.30675476849,7934.909321293833,5734.087421505728,129304.84686125688,5891.220460192899,96759.1691368124
base_asset_amount_short,-34491.17816747795,-45.220918370914,-329.0268571081546,-1316.0435407822515,-2149.2956961722766,-2177.2534965415266,-960299.8193019003,-44904.89344706745,-19484.458392995384,-122074.57606836288,-362365.0830384004,-581.6467263086594,-594.6145964491906,-134717.46194840723,-18186.22870471963,-242695.77583893115
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,593,386,360,220,78,90,146,53,49,36,123,31,16,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210931.4347486948,374.1375119352921,1877.482245628183,280154.52936972666,249031.67735338773,29129.04551770279,7248816.181995702,403682.83327987965,397323.53572704067,8486431.401527224,9326028.703453915,216850.0944306127,86250.28839884963,9826517.148468615,159189.7254498352,14131950.592716105
quote_asset_reserve,124964.13422319623,304.1899818647196,1510.9387343343972,494245.5066463962,284271.83440524485,25048.550047310153,5571945.218227791,349978.9080239178,378248.5347189794,9501247.569924098,8818425.113551611,231127.18494258242,96820.42270088536,9814401.149332743,135544.81338221167,13841584.42485636
