,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58986.133228135564,-45.0154498516947,-297.2529795239235,-26317.54766294053,-4851.488866486197,-2516.0226162959307,-783125.4537317451,-56037.70364845462,-45333.16770437346,144684.0923781208,-245861.32779047434,-1902.203034957288
base_asset_amount_long,4197.716097419029,5.7233043101874,33.4629519112843,4004.4701434101407,5887.436553086385,445.4069463772934,11936.475951375585,3576.553308682957,4452.1695949200075,275564.2617191702,27776.151049436645,1408.7587882404407
base_asset_amount_short,-63183.8493255546,-50.7387541618821,-330.7159314352078,-30322.017806350676,-10738.925419572583,-2961.429562673224,-795061.9296831207,-59614.25695713757,-49785.33729929347,-130880.16934104942,-273637.478839911,-3310.9618231977283
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1439,613,432,179,157,77,84,110,58,36,34,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244058.17308711342,374.3816691488236,1892.6038182498055,358149.408128169,220596.55542130847,29776.707958915784,7135944.4911303185,430513.2168002387,425294.53545272193,8361563.222876987,8425820.427994974,172452.4407393511
quote_asset_reserve,107356.84434978176,286.9127490126085,1330.0124704736263,305656.36836025043,216585.37312609475,24503.72806447477,5660078.594121112,328167.57225097856,339649.82859505917,8659793.578718556,7941271.88596409,168669.01654925616
cumulative_funding_rate_long,14.07737030031743,9104.665624182673,418.41902241267906,-0.16447361862577,1.88407452149985,24.99961467976953,0.09674406372781,2.09519539684825,1.3725849520031,-0.00643596957893,-0.00171203419573,0.07307114869165
cumulative_funding_rate_short,3.36307320135517,4157.020730402154,343.16676866726925,-0.75444580654155,0.21800021488228,8.70412115523155,0.07459200128019,2.0706939512035,0.56811379599715,-0.00643596957893,-0.00171203419573,0.07307114869165
last_funding_rate,0.00085316102083,-2.984326597425,0.0647373440875,-0.000681802475,-0.004093796125,-0.03308226750833,-4.045962083e-05,-6.179965416e-05,0.0001359425,1.76976875e-05,2.824594166e-05,-0.004647041025
last_funding_rate_ts,2022-02-15 07:00:05,2022-02-15 07:00:56,2022-02-15 07:00:20,2022-02-15 07:01:57,2022-02-15 07:00:27,2022-02-15 07:02:09,2022-02-15 07:05:37,2022-02-15 07:01:18,2022-02-15 07:07:20,2022-02-15 07:01:20,2022-02-15 07:00:42,2022-02-15 06:01:49
last_oracle_price_twap,101.0694808443,43587.9235694045,3024.754256836,54.9488903803,84.1795217673,422.7722242273,1.7230784363,28.0878438727,19.2359962733,1.0709456711,0.9221951772,46.0702233454
last_mark_price_twap,101.088737498,43522.2297445705,3026.2297428889,54.9366214254,84.076631994,421.9782498071,1.7221053354,28.0856010188,19.23923187,1.0713191575,0.9228061878,45.9483014215
last_mark_price_twap_ts,2022-02-15 07:08:43,2022-02-15 07:11:35,2022-02-15 07:06:10,2022-02-15 07:11:14,2022-02-15 07:06:00,2022-02-15 07:02:09,2022-02-15 07:05:45,2022-02-15 07:09:50,2022-02-15 07:08:13,2022-02-15 07:07:16,2022-02-15 07:10:46,2022-02-15 06:51:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,939677.517059,236948.502202,155262.141026,650233.510218,438256.599623,157432.579133,290242.699342,331823.419705,104866.780753,80712.698476,37608.477009,7782.740863
total_fee_minus_distributions,562562.453181,121715.133825,79991.593737,511776.894292,287203.742365,87000.544593,186648.340624,229487.224635,72430.130324,74529.622105,34098.245828,6915.002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.25648196200937,43541.75455481589,3035.213606688617,54.85437817427431,84.20550579623976,424.13088316731927,1.725163495528177,28.139219556797023,19.273957880948117,1.0719151568993122,0.9227000792145865,46.06667580586577
