,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65288.344140342044,-71.9994179816311,-487.2679407276022,-1800.5394528235647,-28541.062804787332,-4091.9391912954256,-1044107.4842480179,-11246.370548367562,-49558.62233061176
base_asset_amount_long,953.9275884333382,1.4560122988636,42.6628940726211,2590.243650704811,634.1548857581798,40.1712772217023,23217.630887156407,1279.3081409264,380.6114951842358
base_asset_amount_short,-66242.27172877539,-73.4554302804947,-529.9308348002234,-4390.783103528376,-29175.21769054551,-4132.110468517128,-1067325.1151351745,-12525.678689293962,-49939.233825796
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,427,273,149,146,89,69,73,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250133.25959715227,393.6689018889339,2043.035201578131,317851.64872323466,243554.60928965893,31290.853560021733,7396926.521646591,385721.88370015164,425148.9926857765
quote_asset_reserve,104561.08921936004,261.6704657656473,1180.46126053173,312388.19944339513,194996.98627935105,23225.0144299394,5460376.89368478,366275.50354161556,333071.3676394824
cumulative_funding_rate_long,11.92939604456011,8128.058390978034,352.0804041880426,-1.2431851831415,0.94356810107912,15.06466227344564,0.05976812861217,1.22343601693722,0.94301735550793
cumulative_funding_rate_short,2.18205917377199,3822.9398327065637,304.1717464455341,-1.83315737105728,-0.3214460358846,3.42154562315937,0.03761606616455,1.19893457129247,0.30414885566269
last_funding_rate,0.02038824329583,1.179170310225,0.48575496235,0.00055585967916,0.00754638728333,0.0190662756375,-3.08509166e-06,0.0041164205125,0.00033226096666
last_funding_rate_ts,2022-01-26 06:00:05,2022-01-26 06:00:52,2022-01-26 06:00:59,2022-01-26 06:00:12,2022-01-26 06:00:03,2022-01-26 06:00:02,2022-01-26 06:00:05,2022-01-26 06:00:01,2022-01-26 06:00:09
last_oracle_price_twap,95.4762499614,37624.3997047155,2481.475757501,62.6500990313,68.8745871069,381.6119182994,1.6017724796,34.9793143357,18.8540218548
last_mark_price_twap,95.9943773996,37650.824379922,2492.6813937073,62.6206204944,69.0960971973,381.9757490061,1.601836497,35.0792267945,18.8630346829
last_mark_price_twap_ts,2022-01-26 06:17:54,2022-01-26 06:17:56,2022-01-26 06:17:57,2022-01-26 06:18:00,2022-01-26 06:17:41,2022-01-26 06:17:57,2022-01-26 06:17:59,2022-01-26 06:17:32,2022-01-26 06:18:02
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595345.719597,179514.048104,112762.302657,384613.145546,246173.34856,100117.90947,134743.79502,163844.908629,29219.011319
total_fee_minus_distributions,297756.305344,89765.481303,56389.046576,290924.338859,123132.130773,50064.449826,68780.485922,105123.343572,14873.545581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.24486027787053,37766.01254257754,2495.653180920822,63.17019779471883,68.66598245471441,382.54541104894207,1.6055749248027775,35.053910044029536,18.907123208339183
