,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72424.1368506983,-74.3669150483585,-468.2397505922842,-59947.120324403826,-32939.95187307085,-4475.767799882095,-1135190.026059787,-70642.7792638553,-64952.02103273292,-41159.20786287059
base_asset_amount_long,930.5373942866626,1.7037726870958,45.132368553772,1219.9021697840928,1438.0536002948895,26.2367256360619,7051.716523341454,2071.9044216920106,367.2247616377732,98125.76491839922
base_asset_amount_short,-73354.67424498496,-76.0706877354543,-513.3721191460562,-61167.02249418791,-34378.00547336574,-4502.004525518156,-1142241.7425831284,-72714.68368554731,-65319.24579437069,-139284.9727812698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,417,261,204,161,92,81,112,47,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257496.1767096762,396.4285966838339,2027.0358635190587,391778.9807896323,248685.01842789308,31736.453142501945,7488009.063458361,445118.2924156394,444913.3887810814,8547406.52311798
quote_asset_reserve,101754.1915969766,260.3688327217281,1193.3518130336051,279419.39916784386,192122.49924942176,22990.608030593317,5393958.036213825,317399.84535924136,324672.66598715284,8471506.685644971
cumulative_funding_rate_long,13.38438459215142,8690.468546953723,392.1001487213047,-0.53774951157515,1.98782136708295,20.80519071267444,0.07934136159931,1.71631335339098,1.23257249753256,-0.00079552984995
cumulative_funding_rate_short,2.76458719176829,3927.0235276159547,319.26323272254194,-1.12772169949093,0.3540202151476,5.53057044978023,0.05718929915169,1.69181190774623,0.4395841014479,-0.00079552984995
last_funding_rate,0.01839668744166,6.27666742322916,0.6159154887625,0.0044077906375,0.01332577805833,0.0619305576125,0.00017860161666,0.00457903305416,0.00356291050833,0.00012120976666
last_funding_rate_ts,2022-01-31 08:00:02,2022-01-31 08:00:04,2022-01-31 08:00:02,2022-01-31 08:00:09,2022-01-31 08:00:12,2022-01-31 08:00:15,2022-01-31 08:00:21,2022-01-31 08:00:04,2022-01-31 08:00:29,2022-01-31 08:00:32
last_oracle_price_twap,90.3163543447,37127.0010519199,2520.597522363,45.0697064863,65.4760681748,371.4173010635,1.5533723633,26.05228554,17.4733561837,1.0220103039
last_mark_price_twap,90.7089879991,37259.3247073158,2534.3150198324,45.1664359196,65.7464545341,372.6385414776,1.5571824684,26.150164668,17.5532200794,1.0249829161
last_mark_price_twap_ts,2022-01-31 08:36:10,2022-01-31 08:35:14,2022-01-31 08:21:27,2022-01-31 08:37:09,2022-01-31 08:36:49,2022-01-31 08:38:09,2022-01-31 08:37:57,2022-01-31 08:38:14,2022-01-31 08:25:58,2022-01-31 08:37:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684173.757841,195215.156136,126748.147591,475458.389977,289687.528482,118364.20598,184982.947838,213103.744254,48376.431753,26865.31958
total_fee_minus_distributions,342116.636286,97615.286736,63375.800532,353159.874613,144916.204534,59190.995289,98574.851542,131614.110023,24203.84723,26128.14059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.96367046302579,37315.96490178469,2542.7304511156635,45.84136148732468,66.25805708880819,373.36747511646007,1.5667527415286906,26.32292469457883,17.61163030494787,1.0258093371279235
