,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44390.64728718439,-53.4409350710367,-305.3945798667216,-26367.91946521592,-14852.669245433508,-2775.758355405751,-810888.5512200556,-36100.19014784063,-24109.107119215696,332382.39628233504
base_asset_amount_long,2404.5273948424256,3.5869705323826,40.502632114789,2644.738454214011,2208.3183729110388,103.7225771536725,17917.451117765355,2279.763488292208,2932.943499656852,368034.1861637649
base_asset_amount_short,-46795.17468202681,-57.0279056034193,-345.8972119815106,-29012.657919429934,-17060.98761834455,-2879.480932559424,-828806.002337821,-38379.953636132836,-27042.050618872552,-35651.78988142995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,251,182,151,83,70,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229462.68714616226,375.5026167065121,1864.190692793496,358199.7799304444,230597.7358002558,30036.4436980256,7163707.588618629,410575.7032996247,404070.47486756416,8173864.9189727735
quote_asset_reserve,114185.51585127965,274.8786463364545,1297.5962878506693,305613.38546909887,207191.91843080678,24291.83567189466,5638142.842018424,344103.35546863003,357490.15345968254,8858650.372046916
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.5629834092,41708.9095488958,3018.1590573484,54.9968248816,77.2431237975,417.578784937,1.7181346952,31.0741402145,21.4522695788,1.1255244434
last_mark_price_twap,114.5456168808,41677.978963315,3017.8814199858,55.0205032611,77.2271228385,417.5657306914,1.7186696215,31.089133626,21.4534541403,1.1246642674
last_mark_price_twap_ts,2022-02-06 14:37:54,2022-02-06 14:37:29,2022-02-06 14:37:38,2022-02-06 14:37:41,2022-02-06 14:37:52,2022-02-06 14:37:49,2022-02-06 14:37:43,2022-02-06 14:37:50,2022-02-06 14:37:53,2022-02-06 14:37:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,811109.519241,210724.05958,141087.36581,562181.226636,344516.508035,133777.924736,221613.067237,267626.834406,73655.162113,43845.737537
total_fee_minus_distributions,455501.383467,109054.250265,73215.989989,429141.413052,194128.801366,70823.211399,126342.035502,177708.68737,46815.876037,41500.409935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.54744220381045,41590.93565640433,3006.370618907845,54.83895147797323,77.0597977579901,416.8273791386792,1.7118175930118786,30.938448780673593,21.35188760431886,1.121709647266939
