,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2401.4574858087026,-17.2663283541646,-56.9180783718122,17677.749148052128,8735.023951554778,622.6403596078565
base_asset_amount_long,4471.0831720099095,19.9115675149157,97.852106694323,19822.51091074795,9586.730718979295,630.7838405974428
base_asset_amount_short,-2069.625686201208,-37.1778958690803,-154.7701850661352,-2144.761762695823,-851.7067674245183,-8.1434809895864
initialized,True,True,True,True,True,True
open_interest,1290,450,379,182,170,90
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62088.32713276027,335.9847295887015,1448.2174221114353,76320.24400370849,57641.76762423017,14654.885445088074
quote_asset_reserve,52761.080842758034,301.7137241954238,1364.0884691126123,109350.2746386193,76262.53758646236,15926.620210557865
cumulative_funding_rate_long,1.51233842082031,4483.380887798956,170.23098165756943,0.15563660585697,-2.32408137664935,-7.03505132794112
cumulative_funding_rate_short,-4.89722314483137,2617.7709482212485,170.23098165756943,-0.16448609559567,-2.32408137664935,-7.03505132794112
last_funding_rate,0.0086549406875,4.27145011565833,0.38279691914583,-0.00121282267083,-0.00134107720833,-0.02664987749166
last_funding_rate_ts,2021-12-27 22:00:43,2021-12-27 22:00:37,2021-12-27 22:01:27,2021-12-27 22:00:20,2021-12-27 22:00:04,2021-12-27 22:00:02
last_oracle_price_twap,198.7653708115,51120.2940764774,4071.109899377,92.0159107335,115.9057050468,569.5480480476
last_mark_price_twap,198.9975235896,51217.1829292312,4078.8290104021,91.9550713911,115.930226593,569.1310242217
last_mark_price_twap_ts,2021-12-27 22:57:31,2021-12-27 22:56:49,2021-12-27 22:57:23,2021-12-27 22:57:29,2021-12-27 22:54:14,2021-12-27 22:56:40
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184167.189641,88862.537496,48280.194869,79865.036859,59536.453479,18012.004381
total_fee_minus_distributions,156131.734097,44830.01366,32852.958161,40435.116964,35703.765203,15845.79104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.80475820792964,51050.30674394805,4069.045225250059,91.09484910597183,114.71576699518535,569.0863344791878
