,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83866.34163565018,-63.5425913521703,-446.315556784625,74940.56711418467,-20849.482600311843,-4506.126262670452,-1436355.0092976945,-55839.05392006051,-72079.4904107539,-1174343.7735635068,-1311504.7566717383,-15645.057634627094
base_asset_amount_long,15735.31325776936,7.1695059898017,39.2101962941145,77525.98530703814,2283.72681027076,36.937373572816,20352.858509490434,2489.5283850797923,262.4762326984642,17407.926972204426,11269.815910934116,375.2630512508571
base_asset_amount_short,-99601.65489341955,-70.712097341972,-485.5257530787395,-2585.41819285346,-23133.2094105826,-4543.063636243268,-1456707.8678071848,-58328.5823051403,-72341.96664345238,-1191751.7005357114,-1322774.5725826724,-16020.320685877952
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,464,267,229,167,83,95,102,56,63,49,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268938.38149462803,396.6298509072284,2069.974158024011,298272.7777817579,256518.27187477192,31766.811605290302,7789174.046696268,430314.5670718446,452040.85815910244,10105598.15067374,9903754.959825212,230944.2864772355
quote_asset_reserve,97424.97576876618,276.2623957568514,1252.9258580484511,464223.11260646227,222317.66974805403,22968.63668744907,5185403.024883539,328319.0670040821,319553.45067080326,7899718.056720153,7448708.454073537,200533.17318976825
cumulative_funding_rate_long,15.6113238272411,10282.95342931777,497.98835539036065,-2.16540028858325,2.52067376071602,32.46058075575188,0.13335661543886,2.58018932225979,1.73299430736043,0.01536372282815,0.02082748581986,0.99651673154506
cumulative_funding_rate_short,4.89702672827884,4766.38381750847,392.4210134777523,-2.75537247649903,0.85459945409845,16.1650872312139,0.11120455299124,2.55568787661504,0.92852315135448,0.01536372282815,0.02082748581986,0.99651673154506
last_funding_rate,0.00089788914583,0.457906853425,0.05016437484583,-0.00666757367916,-6.9344275e-05,0.00234710570416,1.52269625e-05,0.0004413874375,0.00042698940416,3.240759166e-05,3.068219583e-05,0.00088869126666
last_funding_rate_ts,2022-03-10 23:00:26,2022-03-10 23:00:26,2022-03-10 23:00:09,2022-03-10 23:00:08,2022-03-10 23:00:08,2022-03-10 23:08:30,2022-03-10 23:01:01,2022-03-10 23:00:57,2022-03-10 23:00:09,2022-03-10 23:00:59,2022-03-10 23:00:08,2022-03-10 23:00:10
last_oracle_price_twap,83.2110628569,39442.7730544939,2610.9655160278,99.9782263259,73.9158900033,371.8072101515,1.4487972787,28.1713373862,17.063568588,0.8088946196,0.7358045486,40.8228050899
last_mark_price_twap,83.222825395,39447.0787846111,2612.2517329036,99.8236420183,73.9100536932,371.8492385724,1.449003494,28.1813151114,17.0713491675,0.8097051037,0.7366558943,40.841088033
last_mark_price_twap_ts,2022-03-10 23:30:14,2022-03-10 23:30:25,2022-03-10 23:30:27,2022-03-10 23:31:05,2022-03-10 23:30:44,2022-03-10 23:30:28,2022-03-10 23:31:00,2022-03-10 23:30:46,2022-03-10 23:30:28,2022-03-10 23:30:25,2022-03-10 23:27:18,2022-03-10 23:30:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1328763.339217,339116.12588,212423.027923,1105685.337411,745438.346022,236048.348899,455929.898593,541362.176674,203293.6223,190778.706365,117623.264643,56871.602306
total_fee_minus_distributions,835736.714957,181843.121475,115048.789863,835001.750802,575522.260853,133284.796868,304187.756279,402731.975068,143558.930558,169248.246795,93089.980796,42946.816842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.38807963213776,39563.07663306493,2614.289677250306,100.14158166419303,74.33027989230371,372.6541868854033,1.4479393465222798,28.165205842153544,17.060632549668284,0.8090771141696596,0.7363152265094705,40.89779661281685
