,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-358.4132587863436,-24.8547211671274,-37.6621156805961,1969.9927188736715
base_asset_amount_long,4284.9859818885825,7.9917132717282,75.6836565017444,5949.231914525599
base_asset_amount_short,-4643.399240674927,-32.8464344388556,-113.3457721823405,-3979.2391956519264
initialized,True,True,True,True
open_interest,605,345,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40409.620447124384,343.9978106125632,1346.6448875531926,25778.93069322407
quote_asset_reserve,31513.982741789445,295.3940045245445,1304.3818216666227,28082.402879973462
cumulative_funding_rate_long,-0.45526337937101,1929.4852749533993,53.873132344358,1.75129571063315
cumulative_funding_rate_short,-6.86482494502269,1372.397452744844,53.873132344358,1.75129571063315
last_funding_rate,0.02004553695,7.27808797227083,0.52026916810833,0.0071826333625
last_funding_rate_ts,2021-12-10 02:00:23,2021-12-10 02:00:26,2021-12-10 02:00:29,2021-12-10 02:00:31
last_oracle_price_twap,182.2165365488,48402.378053941,4158.8443639948,68.1974348273
last_mark_price_twap,182.6646460788,48597.7395975671,4168.6786355779,68.3380223409
last_mark_price_twap_ts,2021-12-10 02:45:26,2021-12-10 02:41:15,2021-12-10 02:45:04,2021-12-10 02:45:28
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92613.693814,47938.146051,19001.446137,6566.115113
total_fee_minus_distributions,71980.15497,23998.431142,13104.14654,17456.868174
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.4490351768769,48816.74605228588,4184.421239543176,68.76770288497846
