,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51535.57033720142,-72.4980761038659,-403.0929679402326,-42739.23863400881,-23752.56910210974,-4357.112731571895,-1076818.5897666668,-60360.53857727774,-42809.938925308394,73522.41926481409
base_asset_amount_long,2282.1264217922494,1.5889768382072,24.5719119241841,2720.1076424398875,1840.624817469328,133.0617434149355,9245.129106463628,2937.666641296462,1324.6596225142541,151955.85127177238
base_asset_amount_short,-53817.69675899367,-74.0870529420731,-427.6648798644167,-45459.3462764487,-25593.19391957907,-4490.17447498683,-1086063.7188731306,-63298.20521857419,-44134.59854782265,-78433.4320069583
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,422,245,197,149,97,86,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236607.6101961793,394.5597577393413,1961.8890808670071,374571.0990992373,239497.635656932,31617.798074191745,7429637.62716524,434836.0517290618,422771.30667365686,8432724.895990293
quote_asset_reserve,110737.4157521009,261.6020740875237,1232.978432065898,292255.99006992957,199492.52164933615,23076.887035853644,5436336.022015907,324905.1605024754,341676.9629080722,8586715.72933081
cumulative_funding_rate_long,13.54591191189716,8825.55459074836,400.0778546848878,-0.42133765156282,2.08153051474956,22.18445003170757,0.08293756707825,1.79026398695329,1.25386899000337,-0.00113156910823
cumulative_funding_rate_short,2.8316148129349,3971.288470104529,325.00310378425166,-1.0113098394786,0.41545620813199,6.19220009337871,0.06078550463063,1.76576254130854,0.44939783399742,-0.00113156910823
last_funding_rate,-0.000678985575,2.7250974200625,0.08563897388333,0.00125655841666,0.00063010289583,0.00761442512916,4.5544225e-05,0.000576566425,0.000640490275,-5.51354166e-06
last_funding_rate_ts,2022-02-02 20:00:00,2022-02-02 20:00:16,2022-02-02 20:01:23,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:45,2022-02-02 20:00:00,2022-02-02 20:00:25,2022-02-02 20:00:57
last_oracle_price_twap,109.0301597537,37571.4240100259,2701.7246390831,50.2723824339,71.5615097451,375.8151848459,1.5889085909,27.6043339761,19.4673219795,1.0536807179
last_mark_price_twap,109.0565226906,37626.7753294557,2703.3954211514,50.3077164118,71.5851227474,375.9932618609,1.5902531769,27.6219438745,19.482041971,1.0535409876
last_mark_price_twap_ts,2022-02-02 20:25:07,2022-02-02 20:24:50,2022-02-02 20:25:19,2022-02-02 20:23:42,2022-02-02 20:25:28,2022-02-02 20:24:30,2022-02-02 20:25:04,2022-02-02 20:24:31,2022-02-02 20:24:30,2022-02-02 20:25:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,736809.352171,201114.456054,132487.647069,512794.565579,311232.14234,123811.710596,201002.640893,235013.574519,59150.557011,33867.241959
total_fee_minus_distributions,390871.653696,100599.736639,66889.052228,385613.539007,164613.272368,61939.32556,110914.814867,149255.049495,34354.480318,32923.905739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.73383709357852,37670.29746397968,2714.4027651055653,50.15003508524285,71.43901889605189,376.1750755182218,1.591468042082158,27.582519784771748,19.504710212485264,1.0539002385911127
