,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1682.646348612108,-28.2341362162794,-107.1441487304969,15821.107902862681,6784.495669589863,190.6698909498885
base_asset_amount_long,3892.7047834189807,19.9618344444294,107.7298801629584,18067.72776271762,7432.654080571315,214.2720069648125
base_asset_amount_short,-5575.35113203109,-48.1959706607088,-214.8740288934553,-2246.619859854939,-648.1584109814531,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1176,484,406,188,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112253.77313397182,346.9525374508163,1520.9537763914582,78176.88524889795,59592.29590619508,15086.855913746042
quote_asset_reserve,85118.86450523922,292.1759984285166,1338.243556812242,106753.28923276092,73766.37203091873,15470.605409606282
cumulative_funding_rate_long,2.07440859571185,4721.954144053577,181.35553417066512,0.29955938591104,-2.38727826944517,-7.14528153327441
cumulative_funding_rate_short,-4.33515296993983,2768.209215103036,181.35553417066512,-0.0205633155416,-2.38727826944517,-7.14528153327441
last_funding_rate,0.01626235415833,7.4263517377875,0.22539085704166,0.00312062403333,0.00564520640416,-0.01499214762083
last_funding_rate_ts,2021-12-29 11:00:01,2021-12-29 11:00:23,2021-12-29 11:00:08,2021-12-29 11:00:25,2021-12-29 11:00:47,2021-12-29 11:00:02
last_oracle_price_twap,177.0260384271,47759.0855446137,3800.9735285567,86.6282027379,107.1619816327,537.2713097626
last_mark_price_twap,177.4026444991,47937.3179863206,3806.2810249435,86.7019513117,107.3002832846,536.9066169661
last_mark_price_twap_ts,2021-12-29 11:02:45,2021-12-29 11:00:23,2021-12-29 11:02:54,2021-12-29 11:01:14,2021-12-29 11:02:24,2021-12-29 11:01:04
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195671.697488,91961.074577,50507.163114,87963.610252,66720.753503,20730.193691
total_fee_minus_distributions,167001.150976,45980.537288,33610.486869,50865.031123,42298.76023,18532.149312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.39767488469565,47873.73355647341,3801.043960155786,86.81936296797377,107.32909273005417,536.964442162674
