,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77706.67144709264,-81.3970843648054,-550.1367781876447,-28216.260602050395,-40766.798201073936,-4819.509645198893,-1210062.3370267542,-46965.99785887221,-65017.25714152448,-76207.4272488
base_asset_amount_long,885.565695156753,1.2486400695831,40.7913420132839,1490.1447517990823,673.9655364714047,25.6155994166943,5379.411397825777,1746.2679027858649,228.1057533646166,79583.23601690224
base_asset_amount_short,-78592.23714224939,-82.6457244343885,-590.9281202009286,-29706.405353849477,-41440.763737545334,-4845.125244615587,-1215441.7484245799,-48712.26576165808,-65245.3628948891,-155790.66326570226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,429,270,181,155,96,79,92,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262778.7113060705,403.4587660002808,2108.9328911144194,360048.12106727884,256511.8647558962,32080.194987818744,7562881.374425327,421441.5110106563,444978.62488987297,8582454.742503908
quote_asset_reserve,99708.66806591289,255.8319701399442,1147.0099086635034,304044.49020405667,186260.34047868385,22744.26183374532,5340558.0047395965,335231.51727624005,324625.06733819476,8436911.54547168
cumulative_funding_rate_long,12.52290794946833,8369.983183346234,369.1548266020342,-1.13717642601235,1.42179295621651,17.03954162421636,0.06763614593285,1.39096526340378,1.0610319362662,-0.0022901926041
cumulative_funding_rate_short,2.45958438653082,3867.119720622917,310.91926254767554,-1.72714861392813,-0.07275239834113,4.27077112684826,0.04548408348523,1.36646381775903,0.35277810835633,-0.0022901926041
last_funding_rate,0.0193596445,10.46888277503333,0.56428734173333,0.01634253893333,0.02562195775,0.1010334182875,0.00063291115,0.01053351572916,0.00651111525,0.000191975875
last_funding_rate_ts,2022-01-27 21:00:08,2022-01-27 21:03:17,2022-01-27 21:00:03,2022-01-27 21:01:05,2022-01-27 21:00:13,2022-01-27 21:00:47,2022-01-27 21:00:06,2022-01-27 21:00:00,2022-01-27 21:00:00,2022-01-27 21:05:58
last_oracle_price_twap,88.7035376842,35993.3480555101,2379.902840669,54.9381310959,63.1201619146,365.0676958818,1.5563911264,29.8862140582,17.6787242064,1.0204424901
last_mark_price_twap,89.2984219896,36253.7040483627,2395.8374221378,55.3085721321,63.7929408034,367.8510922134,1.5727434974,30.1572685603,17.8629782384,1.0250499111
last_mark_price_twap_ts,2022-01-27 21:14:28,2022-01-27 21:10:45,2022-01-27 21:12:48,2022-01-27 21:14:30,2022-01-27 21:13:33,2022-01-27 21:12:41,2022-01-27 21:13:58,2022-01-27 21:14:11,2022-01-27 21:13:46,2022-01-27 21:05:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,638678.898553,187223.91982,119880.460221,412417.825288,263996.477894,108449.823595,158869.270423,186826.897077,38592.016675,16003.442404
total_fee_minus_distributions,319462.795219,93615.208813,59951.644013,315818.914277,132043.963433,54245.340813,84223.393089,122861.062304,19307.969016,15479.246109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.36181067608952,36027.42259969655,2349.1608333619793,54.277354787845226,62.27633219366367,365.4090180425486,1.5358846827332726,29.363674761358507,17.60646677596916,1.0174482373111344
