,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1157.1955141299447,-32.6340540472136,-86.5643001350028,4364.954911601127,8171.68384528787,29.7634265524298
base_asset_amount_long,3071.435435213938,9.9796117849549,89.5006538018778,6895.134609797801,8819.408125980402,65.6399171567604
base_asset_amount_short,-4228.630949343883,-42.6136658321685,-176.0649539368806,-2530.1796981966745,-647.7242806925314,-35.8764906043306
initialized,True,True,True,True,True,True
open_interest,882,370,320,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56115.49570036273,351.3524552817505,1419.0097537576487,88552.21641630282,58205.107730497075,15247.762378143501
quote_asset_reserve,42491.05205830695,288.5171357510785,1280.5119174144577,91470.6708725008,75524.42803382542,15307.347329055641
cumulative_funding_rate_long,1.34953218651622,3518.8155164223026,119.77951414193248,2.21847155070782,-0.52492329642497,-1.26818037971238
cumulative_funding_rate_short,-5.06002937913546,2015.2487656780097,119.77951414193248,2.21847155070782,-0.52492329642497,-1.26818037971238
last_funding_rate,0.0023057024375,12.32964603429166,0.5190805883375,-0.00549937137916,-0.01484983483333,-0.0098169299625
last_funding_rate_ts,2021-12-18 08:00:00,2021-12-18 08:01:02,2021-12-18 08:01:04,2021-12-18 08:01:06,2021-12-18 08:00:47,2021-12-18 08:00:05
last_oracle_price_twap,176.7268304097,46450.8354362396,3898.4374132315,65.2109122504,112.1056252968,526.5821221797
last_mark_price_twap,176.5271807177,46727.0215496668,3911.0094594418,65.0920136647,111.7164484807,526.0648461938
last_mark_price_twap_ts,2021-12-18 08:52:12,2021-12-18 08:51:08,2021-12-18 08:54:23,2021-12-18 08:47:45,2021-12-18 08:54:15,2021-12-18 08:54:22
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140074.72668,69239.486524,34916.874866,35660.590215,29282.940158,8806.149754
total_fee_minus_distributions,113926.46351,34632.604608,23303.88382,44875.624952,22028.722039,8406.914099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.14860227059626,46682.2144082082,3898.3604366226436,65.20750438388002,112.50595201063024,525.6912911768032
