,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-677.3705434214424,-24.1948915543161,-65.0419592998169,16274.688488420137,10189.032948955826,62.4692588349245
base_asset_amount_long,3334.535371255128,15.8845272846461,101.6525092753597,17987.997460718172,10718.905350214816,130.8151168092037
base_asset_amount_short,-4011.9059146765712,-40.0794188389622,-166.6944685751766,-1713.308972298035,-529.8724012589909,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1106,410,345,134,132,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57946.21839800594,342.913292788853,1397.487412922463,76642.48283948381,56187.75862682913,15215.056545861005
quote_asset_reserve,44558.050269936706,295.6175982930423,1300.2327490121304,105684.60653617118,78236.03534692302,15340.251546856278
cumulative_funding_rate_long,1.68596416843695,3956.342663208344,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
cumulative_funding_rate_short,-4.72359739721473,2234.2254896890827,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
last_funding_rate,0.00359325241666,0.53519491117916,-0.18968654077083,-0.00602936320833,-0.01136468384166,-0.0209393469
last_funding_rate_ts,2021-12-21 22:00:14,2021-12-21 22:03:33,2021-12-21 22:05:18,2021-12-21 22:00:57,2021-12-21 22:00:03,2021-12-21 22:00:52
last_oracle_price_twap,178.8823642248,48797.9705091725,4015.8857113304,87.5610350085,119.3592692865,527.8010632192
last_mark_price_twap,178.9789873817,48805.0719984018,4011.2740327665,87.4087987713,119.0789468216,527.2985188936
last_mark_price_twap_ts,2021-12-21 22:08:36,2021-12-21 22:08:58,2021-12-21 22:06:17,2021-12-21 22:10:36,2021-12-21 22:10:04,2021-12-21 22:00:52
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152867.92607,78305.647042,41253.445169,51730.034632,40913.200375,12467.801073
total_fee_minus_distributions,125686.080412,39309.670803,27957.682723,50497.157491,26240.378528,11836.077606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.89708645094979,49008.20469420851,4019.3603346923687,87.04770395788775,120.72974339202834,527.9537408908778
