,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61531.14561108119,-75.5256554921941,-417.9156676287679,-49761.58892928056,-30270.682338345767,-4642.093193144237,-1193044.3559545353,-66869.07656590395,-53036.83346182044,20850.39276021224
base_asset_amount_long,2073.563818972651,1.8269012353695,23.6993553357983,1442.3995526511317,1275.2772387595085,57.3725833746431,3315.6344802267968,2789.7214697023633,647.397785590139,133596.33569185826
base_asset_amount_short,-63604.70943005384,-77.3525567275636,-441.6150229645662,-51203.98848193169,-31545.95957710528,-4699.46577651888,-1196359.9904347619,-69658.7980356063,-53684.23124741058,-112745.942931646
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,427,240,198,154,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246603.18547005905,397.5873371276695,1976.7117805555424,381593.449394509,246015.74889316803,31902.77853576409,7545863.393353108,441344.58971768804,432998.20121016895,8485396.922494896
quote_asset_reserve,106248.89232660187,259.6100059970931,1223.7327396990433,286877.69036007073,194207.027319226,22870.7463101561,5352602.420375295,320113.7625130184,333606.96572228597,8533414.779167384
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.5446700283,36964.189472926,2658.3269230625,48.2608395715,67.7296222603,367.8502331508,1.5354540606,26.518950367,18.4902099832,1.0367136578
last_mark_price_twap,98.7131395306,37041.1113980112,2662.0490761909,48.33298946,67.8909518577,368.352630774,1.5399736258,26.5415113251,18.5400878,1.0374849718
last_mark_price_twap_ts,2022-02-03 07:26:09,2022-02-03 07:11:57,2022-02-03 07:26:09,2022-02-03 07:26:09,2022-02-03 07:26:09,2022-02-03 07:26:09,2022-02-03 07:26:09,2022-02-03 07:26:09,2022-02-03 07:26:09,2022-02-03 07:16:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,751942.631146,202101.218153,133885.476846,518293.847171,315595.577225,125332.445431,203587.471643,238191.313863,61063.90526,35231.654395
total_fee_minus_distributions,401381.783316,101064.563109,67692.176184,388823.058655,167031.600487,62687.226894,111424.374986,150604.029742,34910.807547,34283.420502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.17727736582684,37098.772328341176,2673.846601222108,48.32122662784598,67.70365626172304,369.4845148061375,1.5428201727811854,26.774995816142155,18.59423546850653,1.0408569424754042
