,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18895.56903714803,-48.4369100924753,-231.0681934548348,19577.92018287938,1241.8744514552432,-851.7162883152521,107637.9130743062,464.5022393848844
base_asset_amount_long,3087.705955643585,2.9682952301785,60.7687963569601,20773.41005388965,4272.549940237908,36.1653732260209,154645.2242481499,4472.907116897725
base_asset_amount_short,-21983.274992791616,-51.4052053226538,-291.8369898117949,-1195.489871010266,-3030.6754887826646,-887.881661541273,-47007.311173843686,-4008.404877512841
initialized,True,True,True,True,True,True,True,True
open_interest,1253,433,303,183,143,69,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203460.6915124993,368.9418284389979,1729.4476347768648,178736.41409994982,185578.7189680035,21843.469877811316,4930778.129224418,259604.76125407955
quote_asset_reserve,128213.11239805174,277.5720207836202,1307.813635399454,218626.85400363442,193175.44019128068,19895.958366946365,5129431.782789137,263143.0080387485
cumulative_funding_rate_long,5.97677548378599,6129.712218728814,250.59604676171,-1.20058219128341,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
cumulative_funding_rate_short,-0.43278608186569,3502.203188533983,250.59604676171,-1.79055437919919,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
last_funding_rate,0.01432707414166,3.57081458879166,0.28773222504166,-0.0007660927125,0.0065935525375,-0.03469555552083,-0.00013083662916,0.00239280084166
last_funding_rate_ts,2022-01-13 23:00:04,2022-01-13 23:01:10,2022-01-13 23:03:09,2022-01-13 23:00:04,2022-01-13 23:00:22,2022-01-13 23:01:04,2022-01-13 23:00:03,2022-01-13 23:00:03
last_oracle_price_twap,147.7099037069,42688.5263093375,3259.4925414854,78.983196918,90.701862884,477.3842282679,2.284814474,38.5848816707
last_mark_price_twap,148.058767314,42787.3050964266,3265.8602676059,79.0029166365,90.8753340052,476.6451953814,2.2815331991,38.6572825212
last_mark_price_twap_ts,2022-01-13 23:24:56,2022-01-13 23:23:54,2022-01-13 23:24:46,2022-01-13 23:25:06,2022-01-13 23:25:03,2022-01-13 23:23:28,2022-01-13 23:24:54,2022-01-13 23:25:00
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,379105.348232,143286.877289,82360.201096,211178.999731,154632.180121,54832.004624,49068.988516,15649.334712
total_fee_minus_distributions,290474.917215,71664.868946,48562.682492,131178.488078,114754.614956,43547.609092,43812.449111,13686.072828
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.42315263447105,42761.10684448223,3266.5704628656813,78.61991140331124,90.25533644357702,476.9580646911185,2.2834332570127516,38.48041139891855
