,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91323.89564063682,-89.147760174957,-448.8723129018495,7793.391760618915,-68395.08128918028,-4652.704141345172,-2924447.008466789,-188192.0708938458,-124063.30431378719,-1445430.09903104,-1358883.0413003871,-35293.2927454223,-7805.7862875352,-1881835.338111293,-15845.375974085431,-1170024.6092661573
base_asset_amount_long,13531.888719729888,19.7362720197301,79.3921137809359,23721.614733152568,1329.5160804461052,211.7030068960325,8840.098952090622,1397.5907478182212,724.1311506370232,38935.651113519154,130003.02050374485,272.3961634918721,86.1964031175193,83743.16273998772,6852.398414545616,214611.4912527905
base_asset_amount_short,-104855.78436036671,-108.8840321946871,-528.2644266827854,-15928.222972533651,-69724.59736962638,-4864.407148241203,-2933287.1074188794,-189589.66164166405,-124787.43546442421,-1484365.7501445592,-1488886.061804132,-35565.68890891418,-7891.982690652719,-1965578.500851281,-22697.774388631045,-1384636.100518948
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,709,360,406,249,89,78,88,53,44,36,120,38,29,55,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,277035.09394634597,429.3193464781888,2160.803145311064,365419.9531353236,331222.5399999011,31913.389483965024,9277266.04586536,562667.58404563,511834.5099581732,10420184.475369135,10440883.96847067,259496.64977102014,99195.54751144136,11702939.871492758,165642.10750881355,19520480.132039398
quote_asset_reserve,95146.29987250728,265.0914381196883,1318.0861609863516,378920.51629798766,213731.50434231845,22863.141968895652,4353654.025162291,251090.48607967488,293624.2911999008,7738028.623359063,7876812.5358534595,193142.96321168897,84185.12312648607,8240782.423465258,135554.1085621858,17227758.05287111
cumulative_funding_rate_long,16.31368053127681,10873.211748086042,515.6829922882473,-5.66378337076236,3.08719991494829,35.14613891709299,0.15880978691255,3.15047832096179,1.91798735453466,0.02555929168535,0.04153084916751,1.41222973537296,1.27661154927059,0.01131414586954,-0.32024197488359,0.00173516666571
cumulative_funding_rate_short,5.59938343231455,5356.642136276744,410.11565037563906,-6.25375555867814,1.42112560833072,18.85064539255501,0.13665772446493,3.12597687531704,1.11351619852871,0.02555929168535,0.04153084916751,1.41222973537296,1.13272735517624,0.01131414586954,-0.32024197488359,0.00173516666571
last_funding_rate,0.00101328342916,0.9519279252625,0.05697119647916,-0.000717991175,0.00124377052083,0.03773035742083,5.562513333e-05,0.00049674494583,0.000755517825,5.8362175e-05,-3.8009e-06,0.00194529191666,0.00582095064166,6.89505833e-06,-8.00488333e-06,5.30875e-08
last_funding_rate_ts,2022-05-07 21:00:15,2022-05-07 21:08:28,2022-05-07 21:02:37,2022-05-07 21:00:07,2022-05-07 21:01:54,2022-05-07 21:12:22,2022-05-07 21:01:53,2022-05-07 21:02:26,2022-05-07 21:02:00,2022-05-07 21:02:42,2022-05-07 21:00:03,2022-05-07 21:12:39,2022-05-07 21:01:54,2022-05-07 21:04:42,2022-05-07 21:00:31,2022-05-07 21:02:11
last_oracle_price_twap,80.4314372048,35552.1867648951,2662.2581539913,70.027320532,56.1882442515,374.2000536043,1.0374517866,16.7568206329,14.0203980688,0.7721109011,0.7543037435,35.4085797169,95.7656003054,0.5894755142,12.4504459144,0.1278699349
last_mark_price_twap,80.4786059096,35567.1807118286,2664.7062383955,70.012196933,56.2522890182,375.3239584159,1.039044105,16.7787652642,14.0441925061,0.7739725685,0.7543060048,35.4646334744,95.9330578823,0.5897461887,12.4505164388,0.1278967476
last_mark_price_twap_ts,2022-05-07 21:59:57,2022-05-07 21:59:41,2022-05-07 21:59:57,2022-05-07 21:59:57,2022-05-07 21:59:57,2022-05-07 21:59:52,2022-05-07 21:59:55,2022-05-07 21:59:55,2022-05-07 21:59:37,2022-05-07 21:59:34,2022-05-07 21:59:55,2022-05-07 21:59:56,2022-05-07 21:59:52,2022-05-07 21:59:46,2022-05-07 21:59:52,2022-05-07 21:59:49
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1966268.838968,483039.394719,283701.668783,1788996.46203,1245702.560665,327456.159498,624068.823879,772485.748434,346128.258397,348218.790217,305391.876193,132416.295949,175387.646453,65063.11832,139378.035475,34713.518975
total_fee_minus_distributions,1426915.569693,279719.160179,173148.113004,1284796.165364,1043473.219811,213215.017953,423956.207109,574273.712451,269318.107546,311795.246756,246836.931368,104141.625132,163699.801938,52533.860053,128364.958989,33271.808658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.05758962037572,35072.67750133529,2634.6434890516643,66.7201737917486,55.34249713176047,369.23885432757163,1.0206883642135238,16.47332378202104,13.844960638542126,0.7685909634428919,0.7385772599223767,35.056458629804176,94.64037692182988,0.5851598204465633,12.284332493890194,0.12620434461123
