,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17334.10178932886,-44.1118368605059,-211.2273412070279,21668.09465357964,4926.860682598295,-758.7576632863089
base_asset_amount_long,3242.0377647254877,2.8527049082654,61.9495667886118,21976.674669290853,6407.827951897499,43.6689148355702
base_asset_amount_short,-20576.13955405435,-46.9645417687713,-273.1769079956397,-308.580015711216,-1480.9672692992033,-802.4265781218791
initialized,True,True,True,True,True,True
open_interest,1262,420,287,184,154,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201899.22426468015,364.6167552070285,1709.606782529058,176646.23962924958,181893.73273686043,21750.51125278237
quote_asset_reserve,129204.69904965798,280.8645719346315,1322.991474755731,221213.76595719205,197088.9826019457,19980.990893857102
cumulative_funding_rate_long,5.91436902674019,6060.247191177439,246.56985516553507,-1.08046482254599,-2.66962687696175,-0.24968800127909
cumulative_funding_rate_short,-0.49519253891149,3477.2177321022145,246.56985516553507,-1.67043701046177,-2.66962687696175,-0.24968800127909
last_funding_rate,0.00854398319583,3.14845033089583,0.23339084452916,-0.00893266077083,0.00673665700833,0.01807925533333
last_funding_rate_ts,2022-01-13 05:00:26,2022-01-13 05:00:00,2022-01-13 05:00:00,2022-01-13 05:00:01,2022-01-13 05:00:02,2022-01-13 05:00:04
last_oracle_price_twap,149.3423918674,43642.4079627307,3338.1809185723,80.8724348861,93.7135305648,480.086481965
last_mark_price_twap,149.5280486569,43727.2234610941,3344.4394445093,80.6858148929,93.8990668456,480.5376491159
last_mark_price_twap_ts,2022-01-13 05:46:51,2022-01-13 05:42:52,2022-01-13 05:42:13,2022-01-13 05:48:44,2022-01-13 05:46:02,2022-01-13 05:43:21
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365476.798735,141361.172847,81122.605697,202167.287643,149823.325048,53303.875575
total_fee_minus_distributions,278063.92515,70758.104473,48201.895052,124906.048809,109926.519218,41941.644782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.71228061553307,43781.58558836555,3342.830838005987,80.4914660891778,93.94934651325285,481.04368007788145
