,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15776.277247037091,-43.2810368550656,-204.5270207157961,23260.936138778758,5706.777382271124,-662.2731868099391
base_asset_amount_long,3571.477324173946,2.6925936045654,59.5222012482451,23552.09625317534,6370.733757013621,43.6895189664357
base_asset_amount_short,-19347.754571211037,-45.973630459631,-264.0492219640412,-291.1601143965817,-663.9563747424966,-705.9627057763748
initialized,True,True,True,True,True,True
open_interest,1261,425,297,188,150,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200341.39972238836,363.7859552015882,1702.906462037826,175053.39814405044,181113.81603718761,21654.026776306
quote_asset_reserve,130209.37532444639,281.5059993579688,1328.1969672978305,223226.62870221454,197937.69195066387,20070.020775725647
cumulative_funding_rate_long,5.91283276881102,6077.580297720038,247.6911430712434,-1.1241061384043,-2.66677487315759,-0.25187703959159
cumulative_funding_rate_short,-0.49672879684066,3482.2547852343014,247.6911430712434,-1.71407832632008,-2.66677487315759,-0.25187703959159
last_funding_rate,-0.00442010555,3.19146489095416,0.19996989015416,-0.00934991604166,-0.0052834768375,-0.01105211549583
last_funding_rate_ts,2022-01-13 10:00:01,2022-01-13 10:00:00,2022-01-13 10:00:01,2022-01-13 10:00:02,2022-01-13 10:00:00,2022-01-13 10:00:05
last_oracle_price_twap,152.0581343045,43888.3039215911,3363.6178593403,82.4582931307,95.0516844764,485.7302145722
last_mark_price_twap,151.8945556577,43963.436105707,3367.0571827813,82.2320145349,94.9197954208,485.2057568117
last_mark_price_twap_ts,2022-01-13 10:52:23,2022-01-13 10:52:09,2022-01-13 10:48:27,2022-01-13 10:52:02,2022-01-13 10:51:04,2022-01-13 10:51:50
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366707.628776,141621.836009,81320.00385,204322.82206,150263.0794,53439.019846
total_fee_minus_distributions,279309.299934,70832.448925,48165.317203,126048.190371,110373.264983,42076.5145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.04961307292626,43981.787248060915,3369.188248173431,81.9629422333638,94.76022257048768,485.3400311024138
