,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78174.8051896009,-70.608917410548,-375.8995293472011,46000.84871994452,-53910.42646649673,-3942.5551516727414,-2610941.2069083834,-159309.5809310412,-105050.25874185175,-1309006.9295270503,-1880004.8632145585,-23167.795227206738,-5190.220740878256,-1584158.154144209,-1817.7649842465576,-880848.59204419
base_asset_amount_long,14111.045074906779,16.3852896959336,94.4813871883705,48341.04288968697,2835.6175589608697,221.0458978542562,100928.19550336181,1772.9245847202533,2251.5797658593538,37456.93487821678,20290.59933428071,311.1271499940063,421.1293582295533,125398.86015934958,16960.033997317296,294528.8993416503
base_asset_amount_short,-92285.85026450768,-86.9942071064816,-470.3809165355716,-2340.1941697424418,-56746.04402545759,-4163.601049526998,-2711869.402411745,-161082.5055157614,-107301.8385077111,-1346463.864405267,-1900295.4625488392,-23478.922377200746,-5611.350099107809,-1709557.0143035587,-18777.798981563858,-1175377.4913858403
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,654,369,360,163,83,83,100,51,41,35,116,30,33,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263886.00349531,410.7805037137798,2087.8303617564156,327212.49617599795,316737.8851772175,31203.240494292597,8963760.244306957,533785.0940828254,492821.4643862377,10283761.305865144,10962005.790384842,247371.1522528046,96579.98196478443,11405262.687525673,151614.4965189747,19231304.11481743
quote_asset_reserve,99887.31412310667,277.0552203465981,1364.1552372359747,423165.73763474775,223505.60213740615,23383.480142519584,4505922.242703401,264676.6999405413,304952.31246732606,7840680.402130821,7502357.4426842155,202610.33440576715,86465.01284184134,8455866.720312329,148095.78727129762,17486807.27957199
cumulative_funding_rate_long,16.16131077197696,10717.753093335501,511.19882680903504,-5.49164780804177,2.93633047556927,33.78725611271406,0.15512191169192,3.06485644686622,1.85908610200992,0.02284775716885,0.04067014774674,1.28181041562316,1.06130010102078,0.00980217176559,-0.30482019281301,0.00120263941182
cumulative_funding_rate_short,5.4470136730147,5201.183481526203,405.63148489642674,-6.08161999595755,1.2702561689517,17.49176258817608,0.1329698492443,3.04035500122147,1.05461494600397,0.02284775716885,0.04067014774674,1.28181041562316,0.91741590692643,0.00980217176559,-0.30482019281301,0.00120263941182
last_funding_rate,0.0052022517125,1.3766787611875,0.0354108182625,-0.00148335015416,0.00055257001666,0.02095279399166,1.570578333e-05,0.00033845218333,0.00061748765,1.4759583e-07,6.18624166e-06,0.00096461855833,0.0023144839,2.34412e-05,-0.00018606297916,6.04661666e-06
last_funding_rate_ts,2022-05-03 14:00:04,2022-05-03 14:00:26,2022-05-03 14:00:40,2022-05-03 14:00:20,2022-05-03 14:00:34,2022-05-03 14:00:34,2022-05-03 14:00:14,2022-05-03 14:00:15,2022-05-03 14:00:59,2022-05-03 14:00:26,2022-05-03 14:00:01,2022-05-03 14:03:27,2022-05-03 14:00:15,2022-05-03 14:00:13,2022-05-03 14:03:02,2022-05-03 14:00:25
last_oracle_price_twap,87.494933756,38345.5136689261,2831.5860672587,83.7816545924,60.7492740394,386.224493035,1.0982639495,18.4628469964,14.9782998463,0.7908456551,0.6816809253,38.7214475056,100.0659325339,0.6170994648,14.9320869768,0.1303223074
last_mark_price_twap,87.6092531635,38371.6300995081,2832.8501142392,83.7760642681,60.768594622,386.6887835627,1.0987834176,18.4735739538,14.9955813877,0.7908107739,0.6819963431,38.7480739927,100.1067418826,0.6176191951,14.9235118601,0.1304751534
last_mark_price_twap_ts,2022-05-03 14:47:01,2022-05-03 14:47:35,2022-05-03 14:47:53,2022-05-03 14:47:38,2022-05-03 14:46:52,2022-05-03 14:48:19,2022-05-03 14:48:33,2022-05-03 14:47:37,2022-05-03 14:43:42,2022-05-03 14:47:11,2022-05-03 14:49:13,2022-05-03 14:47:14,2022-05-03 14:48:18,2022-05-03 14:49:14,2022-05-03 14:49:42,2022-05-03 14:47:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1923847.016792,469368.406886,276298.554457,1729912.719201,1203654.187543,319938.859517,606697.542263,747524.280493,332236.415867,330811.547729,265741.356478,127347.062031,164466.971563,56910.090099,120084.617652,31261.545546
total_fee_minus_distributions,1397086.011553,278059.240364,167489.239133,1234137.204658,1010642.257182,211397.271175,416913.190223,563870.477197,262170.120755,298180.476876,209072.745411,102922.999214,154217.323592,46920.193713,108924.833499,30297.454196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.13255168308528,38309.827353079156,2822.031422222081,83.21122626682194,60.51994050724133,386.2369893171513,1.0933336692159175,18.304258561384678,14.933844487176055,0.7891182977552295,0.6700240883680461,38.577443908087865,99.83586361171318,0.6161037616665354,14.662620750458581,0.13002828232808764
