,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68702.77954076548,-78.7550708225045,-513.807461307857,7558.2166412317665,-40682.44351670953,-4674.205320431024,-1313499.697918283,-6809.227087721207,-61397.77343484731
base_asset_amount_long,942.483320537238,1.3470363992591,44.971694476517,9673.396283107226,732.6194009111366,44.7558242583231,9896.756708378096,3221.361426119279,377.1836520669686
base_asset_amount_short,-69645.2628613027,-80.1021072217636,-558.779155784374,-2115.1796418754598,-41415.06291762067,-4718.961144689347,-1323396.4546266613,-10030.588513840485,-61774.95708691428
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,423,273,156,145,90,67,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253423.99052702571,399.7576343084299,2068.755576314151,293434.4667200903,254236.55926500668,31826.290425053543,7658764.36848987,373835.99075325794,434443.9189417719
quote_asset_reserve,103100.21462208299,256.8159994165817,1164.8527116055236,306861.5759491444,184580.56521541643,22765.911338474853,5263165.925858972,363174.66746551066,322065.6842300855
cumulative_funding_rate_long,11.32645118395608,8007.423101073683,337.78640331650104,-1.24547077477899,0.62976550037923,13.74729076874988,0.0515238486706,1.10615588296229,0.87957662151639
cumulative_funding_rate_short,1.90907779128771,3785.513266124182,298.2355021667413,-1.83544296269477,-0.51035458551411,2.80722125964469,0.03347170807391,1.08165443731754,0.25481763447692
last_funding_rate,0.02539891609166,7.872570255975,0.728586403325,-0.00627432209166,0.01346103528333,0.05126869405833,0.00023307914166,0.00330513205,0.00247153538333
last_funding_rate_ts,2022-01-24 20:00:00,2022-01-24 20:00:17,2022-01-24 20:00:02,2022-01-24 20:00:01,2022-01-24 20:00:06,2022-01-24 20:00:32,2022-01-24 20:00:01,2022-01-24 20:00:00,2022-01-24 20:00:04
last_oracle_price_twap,90.7777958589,36026.4480053825,2379.1437207764,65.8378389146,61.2616661565,364.2811146979,1.4597377028,35.3272849467,17.6027634249
last_mark_price_twap,91.2565383299,36186.9061775937,2394.5726859519,65.67767173,61.5402290949,365.0125482229,1.462608717,35.3685971053,17.6408307263
last_mark_price_twap_ts,2022-01-24 20:43:46,2022-01-24 20:43:47,2022-01-24 20:43:49,2022-01-24 20:43:53,2022-01-24 20:43:49,2022-01-24 20:43:32,2022-01-24 20:43:47,2022-01-24 20:43:49,2022-01-24 20:43:48
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,557539.201471,171612.653375,107170.523593,354958.244058,230067.197395,94081.335892,120907.556958,135920.509835,21650.140433
total_fee_minus_distributions,279901.691684,85950.743248,53665.205533,261695.510758,115234.831436,47168.924912,60678.075114,78449.383893,11022.702887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.66788939361415,36500.83877070883,2432.036985039228,67.21612499920025,62.26701707050328,368.6747826134751,1.4946779059871274,35.862231516221364,17.891223433721617
