,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1374.1708852831744,-20.8880135223445,-70.374362846742,17936.413303454847,7914.860912396944,433.2584905945594
base_asset_amount_long,4416.495903835278,19.4151533263222,96.7772791586728,19918.5494465411,9101.726466397462,543.6242148874012
base_asset_amount_short,-3042.325018552104,-40.3031668486667,-167.1516420054148,-1982.1361430862485,-1186.8655540005193,-110.3657242928418
initialized,True,True,True,True,True,True
open_interest,1272,455,381,180,169,85
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63115.61373328578,339.6064147568814,1461.6737065863651,76061.57984830577,58461.930663388004,14844.26731410137
quote_asset_reserve,51902.32738742365,298.4961403322417,1351.5305621005073,109722.14433273904,75192.64964586493,15723.429777596912
cumulative_funding_rate_long,1.5565864955078,4498.115192950856,171.25144066848193,0.15236736385698,-2.33232103531601,-7.03982157110779
cumulative_funding_rate_short,-4.85297507014388,2632.5052533731487,171.25144066848193,-0.16775533759566,-2.33232103531601,-7.03982157110779
last_funding_rate,0.018932113075,6.19564586499583,0.365343373475,0.0011190259875,-0.00561936265833,0.02213099696666
last_funding_rate_ts,2021-12-28 01:00:04,2021-12-28 01:00:04,2021-12-28 01:00:20,2021-12-28 01:00:09,2021-12-28 01:00:14,2021-12-28 01:01:08
last_oracle_price_twap,193.7601342974,50245.1829290318,4016.7495570408,91.738415301,112.6110709287,558.2307572862
last_mark_price_twap,194.3366581254,50439.4715200419,4027.3423981126,91.7748580926,112.5742574681,559.4725124747
last_mark_price_twap_ts,2021-12-28 01:51:37,2021-12-28 01:50:58,2021-12-28 01:51:41,2021-12-28 01:51:37,2021-12-28 01:51:45,2021-12-28 01:51:37
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185242.032426,89269.242341,48480.464606,80743.151424,60154.055293,18424.308769
total_fee_minus_distributions,157297.149104,44968.701534,32992.038778,41255.904538,36252.183577,16253.176934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.3858261697303,49967.27489348392,3994.4701761858014,91.71547880604011,111.5196471654899,554.6582536996146
