,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46648.991713071286,-45.0668591911936,-281.3416231006989,-21528.36684499385,-1949.8606385513615,-2947.0762543992514,-398411.387500438,-42359.94601977257,-23750.21924988193,466576.64583119424
base_asset_amount_long,2386.1724946662935,2.8456646276211,33.1534426633024,1639.3631481547802,6685.250389097381,22.8090076195738,14263.424480252545,3695.725931768604,485.3348588939732,499560.9783766476
base_asset_amount_short,-49035.16420773758,-47.9125238188147,-314.4950657640013,-23167.72999314863,-8635.111027648742,-2969.885262018825,-412674.8119806906,-46055.671951541175,-24235.554108775905,-32984.332545453326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,421,253,173,147,84,66,105,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231721.03157204916,367.128540826669,1840.1377360274737,353360.22731022234,217694.92719337362,30207.761597019104,6751230.424899011,416835.45917155663,403711.5869982304,8039670.6694239145
quote_asset_reserve,113072.66812446648,281.1485338177898,1314.5575330881063,309799.0066740667,219472.21224780855,24154.068885148863,5982614.148988606,338935.8416390071,357807.9518177552,9006514.630120777
cumulative_funding_rate_long,13.74640977697617,8916.02930206947,406.24816927213345,-0.31923950900883,2.04101479185381,22.96837844714904,0.08708196777391,1.91214848404866,1.24104633775342,-0.00879319883298
cumulative_funding_rate_short,3.03211267801391,3968.3844082889505,330.9959155267237,-0.90921169692461,0.37494048523624,6.67288492261106,0.06492990532629,1.88764703840391,0.43657518174747,-0.00879319883298
last_funding_rate,0.00175138689166,0.58095430425,0.06224385813333,-0.0003170778125,-0.001229401675,0.02506750846666,-2.12897916e-06,0.001793782825,0.00016954720833,-3.59834375e-05
last_funding_rate_ts,2022-02-09 03:00:37,2022-02-09 03:01:07,2022-02-09 03:00:15,2022-02-09 03:00:12,2022-02-09 03:00:13,2022-02-09 03:00:03,2022-02-09 03:00:59,2022-02-09 03:01:11,2022-02-09 03:00:38,2022-02-09 03:00:13
last_oracle_price_twap,112.2506736324,43547.8619036322,3086.1405795263,56.5440880879,85.9700726885,410.9617477936,1.9246986008,29.9829294427,21.4263076012,1.1627593275
last_mark_price_twap,112.3021021068,43568.831570718,3087.594276983,56.5412269623,85.9429992588,411.4656861553,1.9245796839,30.0172339473,21.4295021338,1.1619252331
last_mark_price_twap_ts,2022-02-09 03:33:03,2022-02-09 03:31:10,2022-02-09 03:31:41,2022-02-09 03:31:58,2022-02-09 03:33:10,2022-02-09 03:31:14,2022-02-09 03:31:54,2022-02-09 03:31:16,2022-02-09 03:31:47,2022-02-09 03:31:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850171.374352,220030.688869,145799.706329,599110.595481,384086.603421,141558.488249,249202.345858,290570.67847,85047.791205,59417.560031
total_fee_minus_distributions,492186.854174,119296.020513,77673.949943,466308.192327,233923.911475,77697.046139,153707.636973,198889.79193,58739.670478,54256.756572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.32557225811406,43509.92451151643,3085.478510656482,56.351365023585934,86.46519478477884,412.1128625642421,1.9273798930133337,30.016200202762665,21.38986689328675,1.1594682202129252
