,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4162.594985952196,-30.9632231160916,-110.0091698941506,-3785.5838387469407
base_asset_amount_long,2942.5885112141273,6.7589729140677,70.3752784260305,4650.445862173331
base_asset_amount_short,-7105.183497166323,-37.7221960301593,-180.3844483201811,-8436.029700920271
initialized,True,True,True,True
open_interest,612,354,288,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45480.181296434355,350.1063125615274,1439.6411151667,94868.12023600646
quote_asset_reserve,29723.10116166032,290.2400990175325,1257.1249738955455,82065.50783053998
cumulative_funding_rate_long,1.01661870863708,2620.985769664728,81.41518519339527,2.07528802598712
cumulative_funding_rate_short,-5.3929428570146,1682.833080905709,81.41518519339527,2.07528802598712
last_funding_rate,0.03881438430833,18.50254142028333,1.0627693683,0.02860521986666
last_funding_rate_ts,2021-12-13 20:00:03,2021-12-13 20:00:44,2021-12-13 20:00:08,2021-12-13 20:00:03
last_oracle_price_twap,153.5486506304,46878.5774640281,3769.445048949,54.3251130225
last_mark_price_twap,154.1860979733,47308.7620624762,3794.8093950525,54.7934292364
last_mark_price_twap_ts,2021-12-13 20:30:31,2021-12-13 20:26:54,2021-12-13 20:29:27,2021-12-13 20:30:39
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110412.75412,58323.730478,25382.184323,14264.02524
total_fee_minus_distributions,86669.305169,29183.45864,17395.069651,24818.865165
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.89559800667732,47128.14021640365,3772.315079095189,54.607905162774166
