,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-112743.83898187037,-110.4011020150443,-580.9619264572998,-35422.76188906021,-102342.13630438049,-7217.3644185279345,-3902579.8263076437,-221855.39465990386,-173354.519724366,-2338861.7722996986,-2014803.0058784296,-47408.48598269595,-13900.292322304225,-2511649.2274633343,-39552.254350579606,-2411226.104951888
base_asset_amount_long,10485.865572533743,3.0007106585778,41.2461337528779,13898.269254922066,1572.5281894858217,180.7470102968713,109472.44010937515,3923.8183483068656,2224.964451731289,94229.69121968273,10415.478653429524,260.3935340411458,397.9867563185873,2956.342242724648,4292.519138457854,184811.416439208
base_asset_amount_short,-123229.70455440412,-113.4018126736221,-622.2080602101777,-49321.03114398227,-103914.66449386632,-7398.111428824806,-4012052.266417019,-225779.21300821073,-175579.4841760973,-2433091.463519381,-2025218.4845318594,-47668.87951673709,-14298.279078622812,-2514605.569706059,-43844.773489037456,-2596037.5213910956
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1165,517,286,377,257,82,74,81,56,50,42,93,38,36,46,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,298455.0372875795,450.5726883182761,2292.892758866514,408636.1067850027,365169.5950151013,34478.04976114779,10255398.863706216,596330.9078116879,561125.725368752,11313616.148637792,11096803.933048712,271611.84300829377,105290.05354621039,12332753.760844799,189348.98588530775,20761681.627725128
