,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80839.54642849964,-92.6027935035031,-605.793795796733,-4807.821885461106,-51900.28309366656,-5591.66280911338,-1631829.0974231977,-27560.977202848662,-79229.91119122018
base_asset_amount_long,917.0865351297164,1.609777848138,42.5356060386421,2213.742635866046,608.249738613115,25.5989563699689,3657.6337714954975,820.708254152683,325.795003172888
base_asset_amount_short,-81756.63296362935,-94.2125713516411,-648.329401835375,-7021.564521327151,-52508.53283227968,-5617.261765483348,-1635486.7311946931,-28381.685457001346,-79555.70619439306
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,426,281,155,150,98,76,71,35
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265560.7574147599,413.6053569894285,2160.7419108030267,305800.5052467832,265454.39884196373,32743.747913735897,7977093.767994784,394587.74086838536,452276.05669814476
quote_asset_reserve,98388.28623656003,248.2176660539526,1115.2630171471983,294452.62957580044,176780.37362453114,22128.026026775384,5053136.998357149,344074.96119789354,309367.4227087501
cumulative_funding_rate_long,11.13543721560193,7954.429498778104,333.5883171590552,-1.21157678620817,0.54583726568758,13.1265393007249,0.04961477773729,1.08695354366231,0.85436379342474
cumulative_funding_rate_short,1.85521623278372,3771.407672348287,296.7979447963047,-1.80154897412395,-0.55116115443176,2.62603746743036,0.03241054723634,1.06245209801756,0.23668035240067
last_funding_rate,0.07013246232916,24.0878178535625,1.52043541519166,0.00885482625833,0.03633372800416,0.27353659937916,0.0009013811125,0.00730246194166,0.00964932593333
last_funding_rate_ts,2022-01-24 15:00:07,2022-01-24 15:00:29,2022-01-24 15:00:17,2022-01-24 15:00:04,2022-01-24 15:00:08,2022-01-24 15:00:04,2022-01-24 15:00:07,2022-01-24 15:00:04,2022-01-24 15:00:05
last_oracle_price_twap,84.0616627221,33563.6378564964,2207.3238112063,62.0995960311,56.6255127785,343.7892034417,1.3529981973,31.5427362189,16.3328858747
last_mark_price_twap,85.727393722,34140.5915047853,2243.9526097997,62.2677826653,57.4630114157,350.090472031,1.37448086,31.7405140307,16.5613318612
last_mark_price_twap_ts,2022-01-24 15:11:13,2022-01-24 15:11:11,2022-01-24 15:09:52,2022-01-24 15:11:15,2022-01-24 15:11:10,2022-01-24 15:09:40,2022-01-24 15:11:10,2022-01-24 15:11:15,2022-01-24 15:10:38
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.249,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,546870.650318,169077.648398,105703.906158,343759.47691,226283.264761,92060.236157,117456.54365,124772.336961,18889.075835
total_fee_minus_distributions,273528.06895,84549.711575,52865.878551,250647.134259,113253.611141,46051.494272,58785.125191,67543.054089,9499.235157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.30554264951274,34097.620043111005,2229.3730513251303,61.88983484743167,57.11553023814926,348.3041905968181,1.3777665514629545,32.18936088756197,16.50822162499765
