,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68825.07999156821,-80.2209922428444,-525.3081220957474,4430.502304889462,-42466.76832355139,-4759.35210712557,-1385324.4222677771,-9188.478054309537,-63321.54528034688
base_asset_amount_long,950.895493264596,1.2420197625754,44.150486732439,6509.9518133624415,659.9696157579566,42.5533247197696,9896.756708378096,2014.128791279312,604.5753026287707
base_asset_amount_short,-69775.97548483282,-81.4630120054198,-569.4586088281864,-2079.44950847298,-43126.73793930935,-4801.905431845339,-1395221.1789761554,-11202.606845588847,-63926.12058297565
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,423,273,154,146,92,67,64,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253546.29097782847,401.2235557287698,2080.2562371020413,296562.18105643266,256020.88407184856,31911.43721174808,7730589.092839363,376215.24171984626,436367.6907872715
quote_asset_reserve,103050.48325871926,255.8776894164449,1158.4128434464492,303625.2383050464,183294.14015455174,22705.166841641898,5214265.973049344,360877.8873705373,320645.82453651936
cumulative_funding_rate_long,11.32645118395608,8007.423101073683,337.78640331650104,-1.24547077477899,0.62976550037923,13.74729076874988,0.0515238486706,1.10615588296229,0.87957662151639
cumulative_funding_rate_short,1.90907779128771,3785.513266124182,298.2355021667413,-1.83544296269477,-0.51035458551411,2.80722125964469,0.03347170807391,1.08165443731754,0.25481763447692
last_funding_rate,0.02539891609166,7.872570255975,0.728586403325,-0.00627432209166,0.01346103528333,0.05126869405833,0.00023307914166,0.00330513205,0.00247153538333
last_funding_rate_ts,2022-01-24 20:00:00,2022-01-24 20:00:17,2022-01-24 20:00:02,2022-01-24 20:00:01,2022-01-24 20:00:06,2022-01-24 20:00:32,2022-01-24 20:00:01,2022-01-24 20:00:00,2022-01-24 20:00:04
last_oracle_price_twap,89.7960953991,35929.5466294216,2369.5185257108,65.4923790324,61.0506514405,363.1118243189,1.4505626646,35.1607527388,17.5250102904
last_mark_price_twap,90.2892804199,36105.8685084373,2385.5606516961,65.3598122753,61.3717845026,364.0367336297,1.4546231578,35.217424595,17.5712837768
last_mark_price_twap_ts,2022-01-24 20:29:02,2022-01-24 20:29:03,2022-01-24 20:28:58,2022-01-24 20:28:57,2022-01-24 20:28:58,2022-01-24 20:28:46,2022-01-24 20:28:52,2022-01-24 20:28:58,2022-01-24 20:28:40
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,556753.347208,171490.462991,107073.115429,354344.184426,229834.067546,93961.001707,120675.146057,135192.839316,21485.324646
total_fee_minus_distributions,279115.837421,85828.552864,53567.797369,261081.451126,115001.701587,47048.590727,60445.664213,77721.713374,10857.8871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.5775480031732,36234.60508294067,2405.220368922583,65.80580208352076,61.40210782938894,366.7099953077041,1.467032894283207,35.410067788278624,17.733820566327967
