,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65652.29335221837,-71.1371871172245,-444.0572578187922,-36796.39076786084,-21874.953211555483,-3867.1444817675297,-816818.4314252151,-49268.603222301965,-51354.662958890774,93864.08754134977
base_asset_amount_long,1123.844327747477,1.6229898503907,44.2355903487718,1467.9302133500453,3033.3801039068458,48.3684795868724,13434.22649185229,2172.348076470275,1402.1790511675997,113430.95846492816
base_asset_amount_short,-66776.13767996585,-72.7601769676152,-488.292848167564,-38264.32098121088,-24908.333315462332,-3915.5129613544023,-830252.6579170674,-51440.951298772234,-52756.842010058375,-19566.87092357839
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,265,198,152,94,80,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250724.33321119627,393.1988687526999,2002.8533707455667,368628.2512330893,237620.01976637772,31127.82982438738,7169637.468823788,423744.11637408606,431316.0307072393,8412383.227713758
quote_asset_reserve,104502.48272605755,262.5074972964907,1207.760367357368,296967.60097101,201068.86327688,23440.129254012772,5633479.633902514,333409.88516420964,334908.0622671784,8607478.944489095
cumulative_funding_rate_long,12.91494912987654,8553.446818075661,382.5568639190965,-0.79940192756253,1.63601588861642,18.48829582315372,0.0726688822161,1.57446514558694,1.14746938766603,-0.00187976577079
cumulative_funding_rate_short,2.66731846755236,3905.94615667216,316.4358443408818,-1.38937411547831,0.06206245841733,5.17573675378249,0.05051681976848,1.54996369994219,0.40472891936521,-0.00187976577079
last_funding_rate,0.01404912919583,3.6474932475375,0.05893694042083,0.00323328033333,0.00267270795,0.048000584775,7.282455833e-05,0.00292432346666,0.00116490109166,-8.443025e-06
last_funding_rate_ts,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:16,2022-01-29 19:00:32,2022-01-29 19:00:28,2022-01-29 19:01:21,2022-01-29 19:00:49,2022-01-29 19:00:11,2022-01-29 19:03:53
last_oracle_price_twap,94.9250893208,37779.8668222687,2583.3597860173,51.507716444,71.5083000803,386.0895818351,1.7034129146,28.8240915477,18.6282544055,1.0580263031
last_mark_price_twap,95.1923372289,37835.8443035855,2583.6342342593,51.5929637529,71.4541785379,386.9930118078,1.7046949128,28.8851590664,18.653493364,1.0574899091
last_mark_price_twap_ts,2022-01-29 19:34:41,2022-01-29 19:34:02,2022-01-29 19:34:43,2022-01-29 19:34:39,2022-01-29 19:34:45,2022-01-29 19:34:11,2022-01-29 19:34:40,2022-01-29 19:34:41,2022-01-29 19:34:07,2022-01-29 19:33:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671780.667392,192470.674178,124802.669471,459213.589446,280342.758782,115614.890071,177941.497653,204803.166182,45103.878861,23721.046632
total_fee_minus_distributions,336011.043412,96246.940956,62426.316512,350056.620387,143639.882919,57824.884788,98233.744613,131944.077661,22811.825302,23103.428386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.94372508889367,37932.108681944344,2604.503094857802,51.780058876557156,72.57246706694225,388.1106612852651,1.7089871359629707,29.04542018459865,18.73955661119929,1.059003194029161
