,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72940.00969675339,-78.3932970927421,-516.001320237676,2204.914219838691,-38877.7956526736,-4751.274125473102,-1345679.5688985004,-2254.1854564158216,-60638.98074634244
base_asset_amount_long,1493.9004341286873,1.4040221882406,42.3453586202678,5861.167991807749,648.8913265690061,42.5533247197696,9618.661963322238,4204.410334530782,538.5773517378285
base_asset_amount_short,-74433.91013088208,-79.7973192809827,-558.3466788579439,-3656.2537719690577,-39526.68697924261,-4793.827450192871,-1355298.2308618228,-6458.595790946604,-61177.558098080255
initialized,True,True,True,True,True,True,True,True,True
open_interest,1035,430,272,153,144,91,68,63,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257661.22068301364,399.3958605786675,2070.94943524397,313814.9867804905,252431.91140097074,31903.359230095615,7690944.239470087,369280.9491219526,433685.12625326705
quote_asset_reserve,101404.73504107549,257.0486239656619,1163.6187256473013,316343.2365381428,185900.14054529395,22710.915826250075,5241144.182472455,367654.38875542366,322629.1831181461
cumulative_funding_rate_long,11.51260781800188,8061.114403206333,341.3899977669552,-1.2562299846373,0.70714676538337,14.20855911922903,0.05387297748307,1.1332163913831,0.89697291387054
cumulative_funding_rate_short,1.9880286600865,3801.275191069769,299.7025160407882,-1.84620217255308,-0.46340445797268,2.99242982257838,0.03465620931702,1.10871494573835,0.2718556873629
last_funding_rate,0.02527025540833,5.68276167659166,0.39638877119166,0.0036407613,0.01058584429583,0.08789853027083,0.00042379001666,-0.0001117862375,0.0025516889125
last_funding_rate_ts,2022-01-25 04:00:11,2022-01-25 04:00:13,2022-01-25 04:00:17,2022-01-25 04:00:12,2022-01-25 04:00:23,2022-01-25 04:00:25,2022-01-25 04:00:19,2022-01-25 04:00:07,2022-01-25 04:00:19
last_oracle_price_twap,89.7599514799,36297.9671860672,2408.0126014388,64.1476750758,62.9616712371,364.3248454287,1.4674605331,36.2836677168,17.8973734442
last_mark_price_twap,90.3656878185,36434.3534663054,2417.5264035275,64.2345584606,63.2157315002,366.4344101552,1.4776276485,36.2802214516,17.9585640843
last_mark_price_twap_ts,2022-01-25 04:00:25,2022-01-25 04:00:13,2022-01-25 04:00:22,2022-01-25 04:00:59,2022-01-25 04:00:23,2022-01-25 04:00:25,2022-01-25 04:01:01,2022-01-25 04:00:44,2022-01-25 04:00:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566032.264017,173618.336921,108323.52654,362402.414318,233281.59341,95516.649294,123548.77841,144535.785817,23311.918372
total_fee_minus_distributions,283018.006371,86809.16846,54162.24258,268987.214703,116640.796705,47758.324647,61779.270091,86862.064756,11656.876686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.61249003335703,36566.993813692716,2426.88696074321,64.7928313975386,63.16049926247884,366.89572193411334,1.482196235200247,36.75240164210154,17.95388459051328
