,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1203.3868704584982,-31.7512151764039,-85.9454351122013,4975.520897545204,8268.659498629828,47.8185876698743
base_asset_amount_long,3083.4359646851985,6.6427407642792,85.1733345116272,7650.594368075368,9238.443642556791,78.4082706814817
base_asset_amount_short,-4286.8228351436965,-38.3939559406831,-171.1187696238285,-2675.073470530164,-969.7841439269632,-30.5896830116074
initialized,True,True,True,True,True,True
open_interest,852,361,309,79,89,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56161.68705669128,350.8943046218397,1418.3908887348473,87941.65043035874,58108.132077155125,15229.707217026054
quote_asset_reserve,42456.104402186524,289.5883161570026,1281.0706237931167,92105.73832999027,75650.46944128511,15325.494534275571
cumulative_funding_rate_long,1.32243480792455,3394.8073460754194,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
cumulative_funding_rate_short,-5.08712675772713,1963.8453393289092,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
last_funding_rate,-0.00309179798333,3.72023569274583,0.39896153695416,-0.00288687338333,-0.01908081760833,0.06453571988333
last_funding_rate_ts,2021-12-17 19:00:02,2021-12-17 19:00:12,2021-12-17 19:00:09,2021-12-17 19:00:15,2021-12-17 19:00:02,2021-12-17 19:00:02
last_oracle_price_twap,177.4807473552,46838.7990790189,3883.9358176204,66.5037857518,113.107162632,525.4944162502
last_mark_price_twap,177.261308931,46937.8413671132,3894.5550011075,66.3897859117,112.5749228313,526.6915294752
last_mark_price_twap_ts,2021-12-17 19:41:46,2021-12-17 19:37:41,2021-12-17 19:40:15,2021-12-17 19:41:32,2021-12-17 19:41:03,2021-12-17 19:41:50
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137586.870195,67588.239239,33311.697345,34071.489534,26641.455985,7608.347329
total_fee_minus_distributions,111501.328198,33815.159404,22360.224925,43488.43093,20802.075125,7200.270434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.8573229444705,46916.709585672754,3901.763003936517,66.1160998810422,112.88178382100907,526.9384677618127
