,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-541.6413588714936,-32.0298142099448,-77.3146932230963,8452.614068017685,8486.049288155486,124.1803738118208
base_asset_amount_long,3365.8870841358853,9.9169153925218,88.3286050369508,10882.233878511426,9126.006420143922,139.5831967881438
base_asset_amount_short,-3907.5284430073793,-41.9467296024666,-165.6432982600471,-2429.619810493741,-639.9571319884363,-15.402822976323
initialized,True,True,True,True,True,True
open_interest,957,371,319,85,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55499.94154510427,350.7482154444817,1409.760146845742,84464.55725988628,57890.742287629466,15153.345430884108
quote_asset_reserve,42962.323611530795,289.0141690629503,1288.9135110533443,95897.390640712,75934.55009009849,15402.723826083353
cumulative_funding_rate_long,1.15402884415378,3604.278335991907,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
cumulative_funding_rate_short,-5.2555327214979,2041.352482010373,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
last_funding_rate,-0.01484161401666,8.79067340019583,0.39133859238333,-0.01458934839583,-0.01004102619166,-0.10385047725416
last_funding_rate_ts,2021-12-18 20:00:07,2021-12-18 20:02:06,2021-12-18 20:00:07,2021-12-18 20:00:29,2021-12-18 20:01:16,2021-12-18 20:02:06
last_oracle_price_twap,181.5475707236,46643.2408005751,3939.3003174474,72.1305227454,114.155253753,533.5287033624
last_mark_price_twap,181.167196489,46856.2620686433,3948.7747182195,71.7844390186,113.96790977,531.7048842316
last_mark_price_twap_ts,2021-12-18 20:42:01,2021-12-18 20:34:24,2021-12-18 20:41:59,2021-12-18 20:41:56,2021-12-18 20:37:13,2021-12-18 20:41:56
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142128.241135,69674.844319,35488.877736,37306.703347,30568.282998,9777.505074
total_fee_minus_distributions,116110.511981,34838.380659,23524.921813,45526.384352,21614.240366,9313.665256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.09993144315743,46843.193417930066,3949.6834835406353,71.67165466042457,113.73115700261101,532.2626184889153
