,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-29464.85178932232,-53.9306414161038,-278.2811991033041,20644.030768254266,-9318.82747542998,-1752.4605356788322,-219953.07573616566,3181.9712634043967
base_asset_amount_long,3719.7061226756623,3.2292097244732,65.828565714966,23737.76656634227,3508.594035393268,29.0528302103162,20687.554285706792,7623.0968174044465
base_asset_amount_short,-33184.55791199798,-57.159851140577,-344.1097648182701,-3093.735798088005,-12827.42151082325,-1781.5133658891484,-240640.63002187244,-4441.12555400005
initialized,True,True,True,True,True,True,True,True
open_interest,1351,440,336,176,152,83,70,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,214232.27431852213,374.508915034944,1825.3301500559191,178388.654119311,223132.86404937677,30303.409859786432,6562965.3293874785,343555.4973916614
quote_asset_reserve,122010.22155028756,273.5552988859854,1310.2072141736867,220810.30527003095,210731.51216106815,26120.796906030304,6138257.8930154145,354810.9332706283
cumulative_funding_rate_long,7.05834013798557,6639.406571012359,270.50867224395546,-1.628155107104,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.64877857233389,3661.2778458381786,270.50867224395546,-2.21812729501978,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
last_funding_rate,0.02198018477083,6.0326817788875,0.24490860656666,0.00606763866666,0.01232959782083,0.08020841148333,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 22:00:00,2022-01-20 22:00:20,2022-01-20 22:00:01,2022-01-20 22:00:04,2022-01-20 22:00:01,2022-01-20 22:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,136.1695210945,42210.5253763845,3157.5582182335,81.6250671016,83.9472857294,457.9963635134,2.0954697705,39.7926033472
last_mark_price_twap,136.6980979192,42348.9515885875,3162.9387729747,81.7862513694,84.2248875744,459.784407768,2.1068990232,39.9611228376
last_mark_price_twap_ts,2022-01-20 22:08:10,2022-01-20 22:07:45,2022-01-20 22:07:56,2022-01-20 22:08:34,2022-01-20 22:08:32,2022-01-20 22:07:42,2022-01-20 22:08:28,2022-01-20 22:08:23
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,450829.195489,157142.043443,93159.182596,265151.79366,186697.407607,72110.097116,86857.41169,70188.289663
total_fee_minus_distributions,336193.426139,78629.526701,50957.347029,173368.349272,144492.203559,58881.416736,77361.678356,65262.481522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.23707350528832,41515.867576428784,3100.573932979344,79.5598937684617,81.88702534376228,451.3691613962362,2.0529555466090375,39.20672951536881
