,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41781.033565219426,-43.1762481736064,-264.9846103722856,-14859.715217404018,-6068.275799556646,-2179.4614757636496,-231270.51961534316,-29790.591492878993,-12851.120270098587,699729.7314599091
base_asset_amount_long,2969.532888834659,3.7744292106463,49.9135733253294,8816.73543457329,6521.003295673019,100.618582561653,149972.33783497717,3509.541239675343,7698.429703260179,704108.6510801077
base_asset_amount_short,-44750.56645405409,-46.9506773842527,-314.898183697615,-23676.45065197731,-12589.279095229665,-2280.0800583253026,-381242.8574503203,-33300.13273255434,-20549.549973358768,-4378.91962019846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,179,145,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226853.0734241973,365.2379298090818,1823.78072329906,346691.5756826325,221813.3423543789,29440.146818383502,6584089.557013916,404266.1046446631,392812.48801844707,7806517.583795198
quote_asset_reserve,115499.05366021181,282.6038660060218,1326.3474560905042,315758.02556864155,215397.2649216163,24783.85583406601,6134486.220658468,349473.96172002726,367735.80391402595,9275507.385755094
cumulative_funding_rate_long,13.71389307380956,8906.631432937216,406.09599053282926,-0.31257870857966,2.11307957019542,22.64384744351992,0.08677149366555,1.88541738894872,1.24819692944509,-0.00713859967057
cumulative_funding_rate_short,2.9995959748473,3958.9865391566964,330.8437367874196,-0.90255089649544,0.44700526357785,6.34835391898194,0.06461943121793,1.86091594330397,0.44372577343914,-0.00713859967057
last_funding_rate,0.00064211652083,-0.75842301075416,-0.0894995669125,-0.00212101879583,-0.00039997845833,-0.00560841276666,-5.171000416e-05,0.00082835578333,-0.00147712279583,-0.00019974737083
last_funding_rate_ts,2022-02-08 02:00:09,2022-02-08 02:07:36,2022-02-08 02:04:17,2022-02-08 02:00:19,2022-02-08 02:00:24,2022-02-08 02:00:29,2022-02-08 02:00:22,2022-02-08 02:02:44,2022-02-08 02:00:09,2022-02-08 02:01:35
last_oracle_price_twap,117.8862231662,44003.2548397906,3145.8047585296,59.1344017102,83.264942022,434.2261732176,2.0186291247,31.8429080697,22.5753401587,1.2364362703
last_mark_price_twap,117.9008337067,43994.0563989091,3144.435028672,59.1039859927,83.2494086177,434.1820336427,2.0176836112,31.8614510532,22.5352681541,1.232065003
last_mark_price_twap_ts,2022-02-08 02:54:21,2022-02-08 02:53:39,2022-02-08 02:53:49,2022-02-08 02:54:11,2022-02-08 02:53:41,2022-02-08 02:52:58,2022-02-08 02:53:54,2022-02-08 02:54:03,2022-02-08 02:52:59,2022-02-08 02:53:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831498.769651,215334.649332,143791.706036,583032.068423,360105.599324,137895.634319,236711.51852,280360.350444,79649.811444,51642.246416
total_fee_minus_distributions,475015.334202,115076.580751,75727.31335,450133.329488,210033.054669,75017.704158,141396.055721,189708.002901,53283.34157,47509.567243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.19800292204586,43961.5383303459,3141.0724021898377,58.5400641866278,83.28419846128219,433.88368188779947,2.026477224283595,31.911731279658532,22.593314017155997,1.2297609069868174
