,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71639.37960398792,-57.9365478702881,-421.2196702693236,57636.32371976101,-12583.791930267465,-3810.9207404551,-1259213.2254307908,-30952.60499265725,-71402.73458469078,-788773.7096023657,-982744.6248523835,-12116.384436563734
base_asset_amount_long,17124.5210857394,7.5326755696038,30.1059669103157,64526.52049771726,1468.1308741119556,429.3016959442176,4033.667918515901,10579.144523586501,557.9646056945242,7706.5604264546355,6063.1224466216045,204.7124348120112
base_asset_amount_short,-88763.90068972734,-65.4692234398919,-451.3256371796393,-6890.19677795626,-14051.922804379421,-4240.222436399317,-1263246.893349307,-41531.74951624375,-71960.6991903853,-796480.2700288204,-988807.7472990053,-12321.096871375745
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,442,263,207,152,81,88,94,56,64,43,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256711.4194629658,391.0238074253462,2044.87827150871,315577.0211761815,248252.58120472755,31071.606083074952,7612032.262829364,405428.11814444134,451364.1023330393,9720028.086712599,9574994.828005858,227415.61327917213
quote_asset_reserve,102065.25037031023,280.2231239110253,1268.3024628976348,438768.05982752604,229719.84490250717,23482.54391902828,5306074.024451175,348472.3206320873,320032.57530291786,8213080.8134151,7704461.947128444,203644.7275081108
cumulative_funding_rate_long,14.95971504866247,10080.358247904107,486.8564396789486,-1.30642156007131,2.10881678143726,30.14648618848555,0.12171902643937,2.38972025450598,1.6170106494859,0.0093344072577,0.01317634761205,0.59812590238719
cumulative_funding_rate_short,4.24541794970021,4563.788636094809,381.2890977663403,-1.89639374798709,0.44274247481969,13.85099266394757,0.09956696399175,2.36521880886123,0.81253949347995,0.0093344072577,0.01317634761205,0.59812590238719
last_funding_rate,0.00680511197916,0.96316838472083,0.06390066655416,-0.00630256943333,0.0006938941,0.0307539082,0.000164064675,0.00064707751666,0.00056167567916,4.69818125e-05,4.93698375e-05,0.00448914742916
last_funding_rate_ts,2022-03-04 18:00:23,2022-03-04 18:00:23,2022-03-04 18:00:23,2022-03-04 18:00:56,2022-03-04 18:01:17,2022-03-04 18:17:03,2022-03-04 18:00:24,2022-03-04 18:00:00,2022-03-04 18:00:27,2022-03-04 18:00:08,2022-03-04 18:00:27,2022-03-04 18:00:24
last_oracle_price_twap,91.9727457633,40811.9365399893,2686.6003088197,90.4911435233,79.8510485987,389.696321521,1.5186209957,32.2627997182,17.161430522,0.876688704,0.7926000593,42.2299525464
last_mark_price_twap,92.1607846494,40836.3153597404,2688.058715899,90.3464853173,79.8755203759,390.6067409305,1.5230798454,32.296994114,17.1782767347,0.8779195605,0.7939109487,42.3601212043
last_mark_price_twap_ts,2022-03-04 18:48:21,2022-03-04 18:44:21,2022-03-04 18:44:17,2022-03-04 18:48:38,2022-03-04 18:48:15,2022-03-04 18:44:43,2022-03-04 18:43:38,2022-03-04 18:48:57,2022-03-04 18:48:03,2022-03-04 18:48:09,2022-03-04 18:48:37,2022-03-04 18:43:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1253825.063341,309636.367913,199955.553366,959641.384138,679673.769575,218806.347804,427810.255152,495878.933637,185028.482409,174710.64523,99865.371114,46149.523787
total_fee_minus_distributions,812523.47048,165747.592329,107571.142891,737434.362973,518639.555389,126021.287724,292576.647848,367291.959324,133983.559262,159676.050278,84558.15183,38796.310913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.52066562481497,40705.62715583163,2678.851471906719,89.46042132047769,79.36240744186203,389.51649629916494,1.5161143049190997,31.729066486578798,17.111830853269115,0.8745384854911038,0.7877464564447838,42.17681683032654
