,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68724.00885044177,-77.3366468115454,-511.5268640461079,-2613.617244255297,-30966.339453052315,-4160.149253515699,-1178240.2865847908,-9096.37881818425,-55278.41339442446
base_asset_amount_long,1192.326746407757,0.9802445771752,43.0046338456908,3320.5177176504562,1160.85709282647,42.5559519463309,17207.374303718854,1250.7392892987589,477.7349351353718
base_asset_amount_short,-69916.33559684952,-78.3168913887206,-554.5314978917987,-5934.134961905754,-32127.196545878785,-4202.70520546203,-1195447.6608885096,-10347.118107483007,-55756.14832955983
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,426,273,152,147,89,73,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253568.92430725196,399.0061307188482,2067.2941248966363,318664.7265146664,245979.88593792394,31359.06362224201,7531059.323983364,383571.89196996833,430868.7837495892
quote_asset_reserve,103144.3665461777,258.1702810659651,1166.6089891713896,311591.1363041804,193074.38339862323,23174.496987887676,5363124.220049286,368328.54580062674,328649.83908116526
cumulative_funding_rate_long,11.7794017826518,8107.90768132785,348.5428220602968,-1.27423847466229,0.84340703361665,14.89685706244565,0.05902897365384,1.15781565902474,0.9321790269413
cumulative_funding_rate_short,2.13166113033765,3816.0569261723736,303.0571900763226,-1.86421066257807,-0.3813274553445,3.26463032523823,0.03687691120622,1.13331421337999,0.29352671936528
last_funding_rate,0.02066346494583,3.40986364785416,0.56977082994583,0.00316016902916,0.01817603894166,0.02913717945416,0.0002699195125,0.00400915606666,0.00288709311666
last_funding_rate_ts,2022-01-25 22:00:02,2022-01-25 22:00:56,2022-01-25 22:00:41,2022-01-25 22:00:06,2022-01-25 22:00:01,2022-01-25 22:00:02,2022-01-25 22:00:03,2022-01-25 22:00:05,2022-01-25 22:00:06
last_oracle_price_twap,93.4161556205,36674.897684103,2426.157606096,62.7744443667,67.4276871686,379.9983979058,1.5426733761,35.4395309791,18.4204877788
last_mark_price_twap,93.9245209349,36766.6787535739,2438.7433196847,62.8810297047,67.8586783115,380.5153119358,1.54823117,35.5619653181,18.4821831246
last_mark_price_twap_ts,2022-01-25 22:47:33,2022-01-25 22:47:09,2022-01-25 22:47:22,2022-01-25 22:47:10,2022-01-25 22:46:29,2022-01-25 22:47:02,2022-01-25 22:47:06,2022-01-25 22:47:29,2022-01-25 22:47:16
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589188.285173,178495.12299,111918.387483,379988.401017,243308.40359,99215.992293,131836.25975,160731.005338,27756.884521
total_fee_minus_distributions,294885.595954,89244.675958,55998.54767,286431.146109,122009.540312,49815.626644,66728.254186,102811.471639,13983.878418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.65444079594666,36762.4302310098,2437.425722733317,62.84824964782991,67.3186119631009,380.8830484047267,1.548891686652841,35.44797873065917,18.408470317484227
