,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59690.27455486972,-64.4329006160094,-335.209607063781,57078.799752899795,-25731.543768492775,-3316.570431406156,-1666056.7240437544,-99363.41441193606,-52831.96284207607,-710215.9076006631,-1574485.5749559463,-15242.878677282257,-2678.0906465475664,-817219.431564821,7631.920989840439,-562851.7740266104
base_asset_amount_long,8616.280053184972,15.3953314592763,128.0623706864072,63605.69688352237,3072.197177254435,185.2075672728086,103292.80038688649,1805.7496633821263,1878.1049765420207,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63737.13956406227,16181.709582268044,105730.76346191727
base_asset_amount_short,-68306.55460805469,-79.8282320752857,-463.2719777501882,-6526.89713062257,-28803.74094574721,-3501.777998678964,-1769349.5244306407,-101169.16407531819,-54710.067818618096,-765311.3093097716,-1575777.4458591638,-16672.649275101823,-2703.32978369843,-880956.5711288834,-8549.788592427607,-668582.5374885277
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,613,370,357,165,86,94,118,50,43,37,115,29,28,52,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245401.47286057886,404.6044869192412,2047.1404394729957,316134.5451430427,288559.0024792136,30577.25577402601,8018875.761442328,473838.9275637202,440603.1684864621,9684970.283938756,10656486.50212623,239446.2357028801,94067.85187045373,10638323.964946287,142164.8105448877,18913307.29679985
