,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27706.803624664095,-51.7969591797082,-279.9631487732384,8365.896344951518,-2683.721636419109,-1924.1761793708783
base_asset_amount_long,2501.6009899170454,3.5372386604318,67.3871317090395,8963.574742956225,2568.970844432783,22.1121850020373
base_asset_amount_short,-30208.40461458114,-55.33419784014,-347.3502804822779,-597.6783980047092,-5252.692480851892,-1946.2883643729156
initialized,True,True,True,True,True,True
open_interest,1248,418,299,176,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212271.92610001535,372.2653957701753,1752.6881629646857,189948.43793787772,139446.8785755893,19440.063339447384
quote_asset_reserve,122891.09063431407,275.0388607720099,1252.471062729668,205722.0387531842,135747.95779924493,15770.302537687514
cumulative_funding_rate_long,5.63397181143612,5975.9346198623425,242.58800388660603,-0.74627711876282,-2.50950239842429,0.4535545228584
cumulative_funding_rate_short,-0.77558975421556,3394.368059603651,242.58800388660603,-1.3362493066786,-2.50950239842429,0.4535545228584
last_funding_rate,0.0039273601125,4.12792963034166,0.1935167425375,-0.00061380396666,0.0056414125375,-0.002041250025
last_funding_rate_ts,2022-01-11 01:00:01,2022-01-11 01:00:41,2022-01-11 01:00:55,2022-01-11 01:00:02,2022-01-11 01:00:00,2022-01-11 01:01:01
last_oracle_price_twap,135.1822550704,41772.5049340944,3069.5649384255,69.0887533564,84.0954472623,423.5387942734
last_mark_price_twap,135.3458237721,41859.8990094961,3073.095110335,69.0569875577,84.1829715565,423.432794167
last_mark_price_twap_ts,2022-01-11 01:50:16,2022-01-11 01:49:59,2022-01-11 01:43:11,2022-01-11 01:50:27,2022-01-11 01:50:31,2022-01-11 01:50:01
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,333818.078633,132630.437141,74741.676917,165979.419517,124871.034489,43138.629364
total_fee_minus_distributions,253462.054606,66424.253642,44761.933329,94310.692811,88990.960788,33621.580777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.43833481257758,41998.488761596294,3086.857870096973,69.61249160251269,84.40606594547138,424.79491595021346
