,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66278.797619479,-70.6322568007268,-439.5447075907215,-46345.49917641521,-26335.736613702913,-3963.913097733552,-966358.7112320801,-55560.58243012543,-52241.74067762681,97856.61113352253
base_asset_amount_long,909.9226998753765,1.6052226253991,41.8950991204432,1668.6592677305684,1505.8757168474076,41.9129882668536,5502.909020890537,1801.0149597595266,1308.8516481498627,129378.5638701572
base_asset_amount_short,-67188.72031935437,-72.2374794261259,-481.4398067111647,-48014.158444145774,-27841.61233055032,-4005.8260860004048,-971861.6202529706,-57361.59738988496,-53550.59232577667,-31521.95273663469
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,416,262,204,156,91,84,106,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251350.83747845687,392.6939384362022,1998.340820517496,378177.35964164365,242080.80316852516,31224.598440353402,7319177.748630653,430036.0955819096,432203.1084259753,8408390.704121586
quote_asset_reserve,104242.00517195824,262.8450324115494,1210.487669559883,289469.06690173724,197363.80018945393,23367.48560191558,5518380.34957407,328531.67124986986,334220.67831720115,8611566.000379369
cumulative_funding_rate_long,13.06694794273897,8574.264930460378,384.287058602984,-0.66830870562927,1.75915418174137,19.487466125087,0.07556548722438,1.63955854350355,1.16849894506597,-0.00243387815407
cumulative_funding_rate_short,2.71713136610411,3916.279660302257,317.6056194259777,-1.25828089354505,0.18520075154228,5.34388285140955,0.05341342477676,1.6150570978588,0.42344943692432,-0.00243387815407
last_funding_rate,0.01026776372916,1.79976301657916,0.06386947994583,0.00522362332916,0.0120518577625,0.0689623992125,0.00025599406666,0.00315927219166,0.0011787352875,1.908373333e-05
last_funding_rate_ts,2022-01-30 14:00:32,2022-01-30 14:00:42,2022-01-30 14:00:00,2022-01-30 14:00:01,2022-01-30 14:00:02,2022-01-30 14:00:04,2022-01-30 14:00:05,2022-01-30 14:00:06,2022-01-30 14:00:08,2022-01-30 14:00:09
last_oracle_price_twap,95.3752624768,37993.5868764859,2617.0326178513,49.1904752792,69.8295068002,384.5506126613,1.6468794103,28.1148488559,18.6859921464,1.0598641938
last_mark_price_twap,95.6185431861,38035.4697921804,2618.4716574149,49.3154173359,70.1187513865,386.199991205,1.6528784713,28.1904044532,18.7136121205,1.060246168
last_mark_price_twap_ts,2022-01-30 14:04:12,2022-01-30 14:03:06,2022-01-30 14:05:40,2022-01-30 14:05:38,2022-01-30 14:00:02,2022-01-30 14:00:40,2022-01-30 14:04:16,2022-01-30 14:00:53,2022-01-30 14:03:06,2022-01-30 14:05:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677931.269093,193978.456944,125804.427934,466040.64092,284973.893098,116811.747362,181206.444207,207667.415008,46770.711291,25048.614163
total_fee_minus_distributions,338971.512715,96989.684472,62930.658998,351508.080262,145257.855406,58406.102473,98950.134121,131404.294006,23516.963997,24361.67229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.4660323047052,38029.11606164445,2616.279085087286,49.19814420604033,69.9225469417532,385.70878988991666,1.6398668911366647,28.201694622350498,18.66271133468452,1.0600091175620239
