,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25224.792859752262,-34.0526777259973,-164.56111574059,93103.60240923194,12621.15277878599,-1770.4633736158355,-879126.5340818282,-29279.34901521956,-11556.379720805106,686262.5880177384,-249815.24252469718,6831.95763251428,5415.253110589391,-5278.486673015357,-16736.491916311465,35313.86994286672
base_asset_amount_long,10125.61580730843,12.3532335547649,169.6774569418131,93643.60100452999,15057.72278708107,518.9319758575396,82397.97867046819,15377.570153485553,11276.374030957533,791660.7659107888,118427.96112306173,7359.535010194686,6227.298745472684,130571.5822733345,4904.108883205788,149009.42488997336
base_asset_amount_short,-35350.40866706069,-46.4059112807622,-334.2385726824031,-539.9985952980512,-2436.57000829508,-2289.395349473375,-961524.5127522964,-44656.91916870511,-22832.75375176264,-105398.17789305036,-368243.2036477589,-527.5773776804069,-812.045634883293,-135850.06894634984,-21640.600799517255,-113695.55494710663
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1288,592,388,357,232,81,89,142,56,53,36,118,32,19,43,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210935.9911654614,374.2242640292291,1872.5285377526288,280109.7424867106,250206.30593193482,29031.148716235686,7231945.571480402,403754.8621670036,399327.5853651911,8288491.788320355,9331816.16969498,217371.39939308356,85974.50811331677,9826383.02005448,163631.20912161993,13950700.11607112
