,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44508.120614490166,-45.9535650910342,-251.2513030425716,86500.6894577046,-6857.17882274427,-2537.439907103721,-1382455.8504511141,-63305.641974616,-37186.761251892465,101799.92036464268,-1110227.8600095408,-4353.402751943832,426.0866397125947,-381822.8919342495,-24079.674174899967,-10704.046510359234
base_asset_amount_long,10071.50097043796,7.1695753829277,135.2023025163855,87398.27585847443,6933.497442011405,53.5043286783923,31083.10847649626,3321.7418398334535,1657.844551064772,567679.4131563645,123025.64922515128,4961.079285872791,3744.265419484245,72210.19755927287,5901.612368022905,447043.27452125616
base_asset_amount_short,-54579.621584928136,-53.1231404739619,-386.4536055589571,-897.5864007698385,-13790.676264755675,-2590.9442357821126,-1413538.9589276104,-66627.38381444947,-38844.605802957245,-465879.4927917218,-1233253.5092346922,-9314.482037816624,-3318.1787797716506,-454033.0894935223,-29981.286542922873,-457747.32103161537
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,608,400,345,192,77,90,128,56,53,47,118,35,23,40,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230219.31892019932,386.125151394266,1959.2187250546103,286712.6554382379,269684.63753346505,29798.125249723573,7735274.887849688,437781.1551264001,424957.9668962785,8872954.455973452,10192228.787179824,228556.75977754168,90963.67458419356,10202927.425315714,170974.39138020843,13996718.032524345
quote_asset_reserve,114494.57954900824,294.7461012564277,1447.9040097300406,482940.3749059506,262501.7590684155,24486.116101794774,5221534.754573035,322719.4124847648,353651.55357776466,9087354.85245337,8068979.557414068,219288.86255240627,91803.56245525922,9452324.531543363,126202.18416499748,13975318.125466324
cumulative_funding_rate_long,15.84556809788635,10411.683851365973,512.68574648651,-4.37347543717695,2.55092286151598,33.05069394792706,0.1430969061301,2.78733600286749,1.72552307311514,0.01527460052827,0.02974375984396,0.89924414721618,0.50959117643809,2.701282918e-05,0.0744296536287,5.778102072e-05
cumulative_funding_rate_short,5.13127099892409,4895.114239556675,407.1184045739016,-4.96344762509273,0.88484855489841,16.75520042338908,0.12094484368248,2.76283455722274,0.92105191710919,0.01527460052827,0.02974375984396,0.89924414721618,0.36570698234374,2.701282918e-05,0.0744296536287,5.778102072e-05
last_funding_rate,0.0041068887625,1.24358304784166,0.08383791809166,-0.00139285866666,0.00238820926666,0.0053869102,5.26351e-05,0.0016489540625,0.00049014732083,5.46733e-05,4.3330325e-05,0.00112659424166,0.01010269295416,7.5805375e-05,-1.40421625e-05,9.94919166e-06
