,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67486.4600711614,-50.8395153129913,-349.6654355553864,-33459.86930141886,-12644.976600730202,-3592.7488044158617,-970418.4968191074,-72117.5484133051,-55830.555962141945,73.0756517400864,-405847.97071653744,-5974.313519121174
base_asset_amount_long,3937.7281359546314,2.6088621367789,38.5571305576679,1887.2764639059203,1601.5984280952148,22.3601106971702,13528.82283004689,2760.505043683641,1280.1552502663576,263301.1752052436,22437.782436448968,332.0170822192693
base_asset_amount_short,-71424.18820711605,-53.4483774497702,-388.2225661130543,-35347.14576532478,-14246.575028825417,-3615.108915113032,-983947.3196491542,-74878.05345698875,-57110.7112124083,-263228.09955350356,-428285.7531529864,-6306.330601340444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,613,431,179,155,79,86,115,59,36,35,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252558.49993013928,380.2057346101202,1945.0162742812684,365291.72976664733,228390.04315555247,30853.43414703571,7323237.534217681,446593.0615650892,435791.9237104904,8506174.239603369,8585807.070921037,176524.55122351498
quote_asset_reserve,103743.54974254651,282.5177636669942,1294.1725543496568,299680.05979429214,209194.7030883241,23648.594545533113,5515321.123254801,316351.7065943096,331468.318272221,8512570.923881726,7793295.415132183,164778.11941407996
cumulative_funding_rate_long,14.07990125568827,9124.134351744779,418.862930658404,-0.18387685890488,1.93152642000397,25.0546187837154,0.09545391092368,2.08532625016076,1.3504434241615,-0.00750269121634,-0.00289598419566,0.05261504312084
cumulative_funding_rate_short,3.36560415672601,4176.489457964259,343.6106769129942,-0.77384904682066,0.2654521133864,8.75912525917742,0.07330184847606,2.06082480451601,0.54597226815555,-0.00750269121634,-0.00289598419566,0.05261504312084
last_funding_rate,0.00116645455,2.57140947244166,0.18105295063333,-2.65017875e-05,0.00129925154166,0.03538859357916,0.000183924725,0.001930365075,0.00345563584583,0.00013373052083,0.00017376468333,0.00472272164583
last_funding_rate_ts,2022-02-14 06:00:00,2022-02-14 06:05:34,2022-02-14 06:00:13,2022-02-14 06:00:05,2022-02-14 06:00:09,2022-02-14 06:00:10,2022-02-14 06:00:09,2022-02-14 06:00:00,2022-02-14 06:00:21,2022-02-14 06:07:44,2022-02-14 06:00:39,2022-02-14 06:08:01
last_oracle_price_twap,93.5560083224,41933.5484135216,2858.8091991051,52.6075710895,77.9208923309,393.1502754967,1.6249994607,25.8648342952,18.1732714579,1.0299057743,0.8828120726,43.6583851623
last_mark_price_twap,93.5699186497,41981.4654077759,2861.4749973667,52.6158158821,77.9349859601,393.8666144049,1.6290564774,25.9113841757,18.2611881173,1.0323134245,0.8861972079,43.778282287
last_mark_price_twap_ts,2022-02-14 06:58:00,2022-02-14 06:55:50,2022-02-14 06:57:31,2022-02-14 06:56:17,2022-02-14 06:57:56,2022-02-14 06:56:14,2022-02-14 06:56:06,2022-02-14 06:58:21,2022-02-14 06:53:09,2022-02-14 06:55:43,2022-02-14 06:55:32,2022-02-14 06:53:08
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,923447.624305,235129.922447,153927.003818,644036.083991,431170.763037,155102.081122,284635.736642,325187.422118,102090.853814,78395.948957,35955.468281,6655.298452
total_fee_minus_distributions,546222.107654,119037.421148,78516.354908,506258.552527,279785.58068,84647.086767,182347.7744,223586.593517,70828.117246,72190.120118,32883.185526,5966.509661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.55523263656728,42218.009354761285,2873.8374857851104,52.7302817821331,78.55676833578256,395.04469974661777,1.6380492080215816,26.14936113875763,18.356596251416978,1.0357783250191697,0.8886335493438874,43.96583574698425
