,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41468.35717816624,-44.8629818541043,-241.0532530357855,80462.44692173616,-989.7336095051048,-2078.945577164224,-1302312.7157214843,-60916.19588579228,-34107.361564932115,220584.73060041276,-936151.767935054,-2936.451620647028,1005.487631287686,-307955.0792226881,-25377.35341720256,87675.03583737287
base_asset_amount_long,11688.277524780313,6.5624796589912,133.7945990171378,82390.97435835043,7681.669289883659,88.3833637485046,19071.426780679423,4812.703490282039,2595.8913376887544,537348.5945640348,133646.73756813744,4783.202044620519,3510.794280821869,31076.338241103647,4719.685264824791,340339.0195746334
base_asset_amount_short,-53156.634702946554,-51.4254615130955,-374.8478520529233,-1928.5274366142623,-8671.402899388764,-2167.3289409127283,-1321384.1425021638,-65728.89937607432,-36703.25290262087,-316763.8639636221,-1069798.5055031914,-7719.653665267547,-2505.306649534183,-339031.41746379173,-30097.03868202735,-252663.98373726054
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,593,400,340,172,75,86,130,57,50,39,114,30,19,40,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227179.5554838754,385.0345681573361,1949.0206750478244,292750.89797420637,263817.1923202259,29339.63091978408,7655131.753120057,435391.7090375764,421878.56720931816,8754169.645737682,10018152.695105338,227139.8086462449,90384.27359261847,10129059.612604152,172272.07062251103,13898338.950176612
quote_asset_reserve,116026.56791754373,295.5809487838044,1455.4800183816117,472979.3085718327,268339.9482939429,24868.763907610995,5276200.0662655,324490.5087687381,356232.94682223373,9210660.633055799,8209186.686525789,220656.8376498862,92392.06168197698,9521257.143739277,125251.53700476784,14074242.10318983
cumulative_funding_rate_long,15.86030857209464,10431.981246739497,513.6006967037098,-4.40107460277689,2.56744220955341,33.05702823099372,0.14328190130091,2.80109620074244,1.72892642864009,0.0153659992366,0.02995156513974,0.90781849809114,0.55051226864221,0.00019298046249,0.06916630734537,0.00011623117484
cumulative_funding_rate_short,5.14601147313238,4915.411634930199,408.03335479110154,-4.99104679069267,0.90136790293584,16.76153470645574,0.12112983885329,2.77659475509769,0.92445527263414,0.0153659992366,0.02995156513974,0.90781849809114,0.40662807454786,0.00019298046249,0.06916630734537,0.00011623117484
last_funding_rate,2.033720833e-05,-0.09126153682083,-0.029660739725,-0.0019783854375,7.680291666e-05,-0.00465292871666,3.64824583e-06,0.00028136171666,0.00010843089166,1.933025e-06,5.46212083e-06,1.376114583e-05,0.00035429385,-1.3537825e-05,-0.0005779802625,3.1415e-07
last_funding_rate_ts,2022-04-07 18:00:06,2022-04-07 18:01:55,2022-04-07 18:03:07,2022-04-07 18:00:08,2022-04-07 18:00:23,2022-04-07 18:00:07,2022-04-07 18:04:16,2022-04-07 18:00:18,2022-04-07 18:00:28,2022-04-07 18:01:18,2022-04-07 18:01:04,2022-04-07 18:25:10,2022-04-07 18:00:37,2022-04-07 17:22:09,2022-04-07 18:35:58,2022-04-07 18:00:22
last_oracle_price_twap,115.7751935848,43593.425173033,3221.8459755123,104.2460499324,86.270208163,435.2509797463,1.4916254916,27.4318373251,20.2818686016,1.0852149283,0.7949362185,45.6533935575,113.7676032789,0.7797084762,10.9623866011,0.1440051965
last_mark_price_twap,115.7746993305,43590.1285598364,3220.5690788101,104.207732682,86.2641371742,435.1977769584,1.4915985584,27.4368557488,20.2831445297,1.0852312212,0.7950337518,45.6539386299,113.7658803983,0.7794034843,10.947170678,0.143993076
