,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40703.11459463214,-70.5232364147313,-395.6762742991151,7427.04308849841,-23192.06586408264,-3055.201583365335,-599347.0178773394,-10732.503916224556
base_asset_amount_long,3294.614023361629,3.2570698596208,59.1469296056307,14221.17734882116,1999.4351343716176,28.5779865084236,8283.00854775898,3331.491557382956
base_asset_amount_short,-43997.72861799377,-73.7803062743521,-454.8232039047458,-6794.134260322751,-25191.50099845426,-3083.779569873758,-607630.0264250983,-14063.995473607512
initialized,True,True,True,True,True,True,True,True
open_interest,1344,449,337,168,155,90,75,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225470.53712383195,391.1015100335715,1942.7252252517303,191605.64179906683,237006.10243802943,31606.150907472933,6942359.271528652,357469.9725712904
quote_asset_reserve,115928.79311973775,261.9496359885089,1231.0339618625762,205578.77525392818,198396.26646849714,25044.150957354454,5802807.397178787,340999.96087218286
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.09660528117916,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 20:01:43,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,121.3664153114,38104.6909968766,2752.716588407,69.6998369286,72.4060698227,414.5473985891,1.8313547991,36.030215772
last_mark_price_twap,122.2381808251,38314.5572467939,2763.4050857709,70.1813229561,73.1865036833,418.4699435327,1.8496959122,36.4393475787
last_mark_price_twap_ts,2022-01-21 20:36:38,2022-01-21 20:36:24,2022-01-21 20:36:43,2022-01-21 20:36:53,2022-01-21 20:36:16,2022-01-21 20:32:13,2022-01-21 20:36:21,2022-01-21 20:36:56
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480835.658538,161747.830773,97512.691194,283108.193753,196835.019238,77419.308544,95475.174214,83952.604327
total_fee_minus_distributions,354343.648893,80959.938203,53194.167019,192812.962639,149585.330001,60230.477698,82587.316188,78333.158895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.28605534168656,38067.94675735432,2737.172623561603,68.96235233669717,72.58102851978421,414.92696995771007,1.8347022587903055,36.213899090528436
