,0,1,2,3
initialized,True,True,True,True
base_asset_amount,899.0120193893739,-17.3978084618148,-12.8926653308144,740.2575525051138
base_asset_amount_long,3697.6071930415055,6.4446959950468,38.2926791090555,2881.576949919228
base_asset_amount_short,-2798.595173652132,-23.8425044568616,-51.1853444398699,-2141.319397414114
initialized,True,True,True,True
open_interest,537,193,113,22
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33122.19518755258,333.2151254471483,1112.575317564812,32469.797590941544
quote_asset_reserve,27570.69173441882,298.94404073801,1115.55242746386,34082.28522812998
cumulative_funding_rate_long,-1.4763610484208,1278.941963227758,20.11356497378738,-0.08534330349999
cumulative_funding_rate_short,-7.88592261407248,1013.6196309503857,20.11356497378738,-0.08534330349999
last_funding_rate,0.01462635897916,8.79657765276666,0.2888131691,0.00735696660416
last_funding_rate_ts,2021-12-07 03:00:17,2021-12-07 03:00:22,2021-12-07 03:00:00,2021-12-07 03:00:05
last_oracle_price_twap,195.1974635671,50731.5330911904,4334.115147789,66.4919049986
last_mark_price_twap,195.5484961826,50942.7697502781,4341.1069344407,66.6698923461
last_mark_price_twap_ts,2021-12-07 03:00:17,2021-12-07 03:00:27,2021-12-07 03:00:24,2021-12-07 03:00:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81661.719109,37624.714286,13962.089984,822.517746
total_fee_minus_distributions,61238.128417,19389.099815,8692.268159,648.264923
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.73840108554379,51002.095865575226,4331.559769986663,66.26195970486717
