,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76100.26288859568,-80.1238428374569,-528.9880945909262,-20134.784007020877,-39594.07860110775,-4806.41557839027,-1222238.9290384562,-38400.07842241882,-65124.67730231769
base_asset_amount_long,1399.7057433783457,0.7694256149783,44.0398186744511,1469.7791630199572,623.1841572898988,31.0477570436213,8121.88768597901,1128.3167331845684,200.5886273013953
base_asset_amount_short,-77499.96863197403,-80.8932684524352,-573.0279132653772,-21604.563170040834,-40217.26275839764,-4837.46333543389,-1230360.8167244352,-39528.395155603386,-65325.26592961907
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,273,164,152,96,83,83,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261172.30274757356,402.1855244729323,2087.784207517701,351966.6444722493,255339.14515593002,32067.10092101012,7575057.966437029,412875.59157420293,445086.04505066614
quote_asset_reserve,100321.95230797214,256.6418846410502,1158.6288056516491,311025.6302354255,187115.79549261183,22753.549074419105,5331973.278889751,342186.55707067216,324546.72006732714
cumulative_funding_rate_long,12.35331977711005,8252.74846025344,362.5562173752883,-1.17599563572068,1.26434778746654,16.18104390552057,0.06482495664123,1.33522407632048,1.00996525456625
cumulative_funding_rate_short,2.3597541043462,3849.917145430887,308.33737837198174,-1.76596782363646,-0.15621164981833,3.98814677648599,0.04267289419361,1.31072263067573,0.32939273039681
last_funding_rate,0.02641989574583,12.79463011317916,0.64717467371666,0.00619582650833,0.0255954311625,0.10645530532916,0.00033009852916,0.0134404536,0.00675061378333
last_funding_rate_ts,2022-01-27 06:00:04,2022-01-27 06:00:56,2022-01-27 06:00:00,2022-01-27 06:00:03,2022-01-27 06:00:05,2022-01-27 06:00:05,2022-01-27 06:00:09,2022-01-27 06:00:11,2022-01-27 06:00:07
last_oracle_price_twap,87.9940555331,35967.1813240406,2389.5426753701,56.8130967981,62.3737874119,364.1871189237,1.5281964193,30.4462294846,17.4936798661
last_mark_price_twap,88.6181020142,36278.1937545156,2405.2912150183,56.961414662,63.0017500936,366.7888051126,1.5366609724,30.773245495,17.66587137
last_mark_price_twap_ts,2022-01-27 06:15:32,2022-01-27 06:05:45,2022-01-27 06:14:02,2022-01-27 06:15:03,2022-01-27 06:15:27,2022-01-27 06:15:32,2022-01-27 06:10:01,2022-01-27 06:15:03,2022-01-27 06:13:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624381.19895,184769.119088,117628.111101,402366.985944,258041.307819,105916.982668,150534.448783,179250.844149,35809.726854
total_fee_minus_distributions,312310.458126,92387.729217,58823.305961,306880.646396,129037.044353,52980.538984,78977.935705,117395.084585,17919.684988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.43979906919816,36255.89537209574,2396.9945987669594,56.798485587625535,62.84969032313357,365.70749634782385,1.5309509092826048,30.594728804629863,17.597969267298083
